,City/Community,Persons Tested,Persons Tested Rate,Adjusted Persons Tested Rate,Persons Positive,Persons Positive Rate,Adjusted Persons Positive Rate,Population,timestamp
157,Los Angeles - Mid-city,4259,28337,27993,263,1750,1722,15030.0,2020-09-09 14:58:19.189058
158,Los Angeles - Miracle Mile,5182,28813,26810,160,890,827,17985.0,2020-09-09 14:58:19.189058
159,Los Angeles - Mission Hills,6259,25945,25027,692,2869,2762,24124.0,2020-09-09 14:58:19.189058
160,Los Angeles - Mt. Washington,6619,27414,27222,517,2141,2100,24145.0,2020-09-09 14:58:19.189058
161,Los Angeles - North Hills,12674,20583,20235,1710,2777,2726,61575.0,2020-09-09 14:58:19.189058
162,Los Angeles - North Hollywood,33967,22432,21091,3442,2273,2179,151421.0,2020-09-09 14:58:19.189058
163,Los Angeles - Northridge,15862,22726,21613,1306,1871,1830,69797.0,2020-09-09 14:58:19.189058
164,Los Angeles - Pacific Palisades,5479,25734,28340,106,498,558,21291.0,2020-09-09 14:58:19.189058
165,Los Angeles - Pacoima,19877,25821,25852,3231,4197,4195,76979.0,2020-09-09 14:58:19.189058
166,Los Angeles - Palisades Highlands,761,19787,20925,23,598,716,3846.0,2020-09-09 14:58:19.189058
167,Los Angeles - Palms,10501,23933,24214,504,1149,1269,43877.0,2020-09-09 14:58:19.189058
168,Los Angeles - Panorama City,16628,22097,21898,2674,3553,3546,75250.0,2020-09-09 14:58:19.189058
169,Los Angeles - Park La Brea,2623,19315,17309,101,744,626,13580.0,2020-09-09 14:58:19.189058
170,Los Angeles - Pico-Union,9408,22485,21957,1707,4080,4068,41842.0,2020-09-09 14:58:19.189058
171,Los Angeles - Playa Del Rey,737,23060,24728,31,970,1193,3196.0,2020-09-09 14:58:19.189058
172,Los Angeles - Playa Vista,2954,26985,26412,129,1178,1231,10947.0,2020-09-09 14:58:19.189058
173,Los Angeles - Porter Ranch,7005,19684,19226,325,913,975,35588.0,2020-09-09 14:58:19.189058
174,Los Angeles - Rancho Park,1973,30076,32968,81,1235,1424,6560.0,2020-09-09 14:58:19.189058
175,Los Angeles - Regent Square,571,20540,19272,29,1043,1005,2780.0,2020-09-09 14:58:19.189058
176,Los Angeles - Reseda,19952,26041,24938,2051,2677,2597,76617.0,2020-09-09 14:58:19.189058
177,Los Angeles - Reseda Ranch,1110,23943,23012,112,2416,2257,4636.0,2020-09-09 14:58:19.189058
178,Los Angeles - Reynier Village,985,23297,23413,36,851,914,4228.0,2020-09-09 14:58:19.189058
179,Los Angeles - San Pedro,12941,16583,16246,1768,2266,2261,78038.0,2020-09-09 14:58:19.189058
180,Los Angeles - Shadow Hills,936,21072,20455,57,1283,1469,4442.0,2020-09-09 14:58:19.189058
181,Los Angeles - Sherman Oaks,23752,27222,28273,959,1099,1180,87254.0,2020-09-09 14:58:19.189058
182,Los Angeles - Silverlake,16752,38001,39008,583,1323,1340,44083.0,2020-09-09 14:58:19.189058
183,Los Angeles - South Carthay,2880,27183,31298,99,934,1114,10595.0,2020-09-09 14:58:19.189058
184,Los Angeles - South Park,9121,24027,24605,1978,5211,5285,37961.0,2020-09-09 14:58:19.189058
185,Los Angeles - St Elmo Village,1253,27334,27758,132,2880,3039,4584.0,2020-09-09 14:58:19.189058
186,Los Angeles - Studio City,6814,30365,32303,206,918,1005,22440.0,2020-09-09 14:58:19.189058
187,Los Angeles - Sun Valley,11323,21575,20981,1481,2822,2754,52483.0,2020-09-09 14:58:19.189058
188,Los Angeles - Sunland,4574,22413,21522,401,1965,1894,20408.0,2020-09-09 14:58:19.189058
189,Los Angeles - Sycamore Square,218,33694,40181,5,773,783,647.0,2020-09-09 14:58:19.189058
190,Los Angeles - Sylmar,21671,26300,25859,3056,3709,3665,82398.0,2020-09-09 14:58:19.189058
191,Los Angeles - Tarzana,7905,25602,24676,570,1846,1728,30876.0,2020-09-09 14:58:19.189058
192,Los Angeles - Temple-Beaudry,10322,26144,24277,1197,3032,2933,39482.0,2020-09-09 14:58:19.189058
193,Los Angeles - Thai Town,2427,24743,23026,150,1529,1469,9809.0,2020-09-09 14:58:19.189058
194,Los Angeles - Toluca Lake,2513,28872,31785,94,1080,1289,8704.0,2020-09-09 14:58:19.189058
195,Los Angeles - Toluca Terrace,318,24349,23740,24,1838,1769,1306.0,2020-09-09 14:58:19.189058
196,Los Angeles - Toluca Woods,499,26857,31035,16,861,828,1858.0,2020-09-09 14:58:19.189058
197,Los Angeles - Tujunga,5219,18767,17752,438,1575,1542,27810.0,2020-09-09 14:58:19.189058
198,Los Angeles - University Hills,774,22572,22423,52,1516,1527,3429.0,2020-09-09 14:58:19.189058
199,Los Angeles - University Park,6636,24170,21299,959,3493,3964,27456.0,2020-09-09 14:58:19.189058
200,Los Angeles - Valley Glen,6167,20546,19928,548,1826,1770,30016.0,2020-09-09 14:58:19.189058
201,Los Angeles - Valley Village,6939,28070,28477,456,1845,1801,24720.0,2020-09-09 14:58:19.189058
202,Los Angeles - Van Nuys,19204,20606,20280,2688,2884,2887,93194.0,2020-09-09 14:58:19.189058
203,Los Angeles - Venice,8966,26460,29322,257,758,971,33885.0,2020-09-09 14:58:19.189058
204,Los Angeles - Vermont Knolls,4108,23884,23824,716,4163,4117,17200.0,2020-09-09 14:58:19.189058
205,Los Angeles - Vermont Square,1993,26028,25848,320,4179,4138,7657.0,2020-09-09 14:58:19.189058
206,Los Angeles - Vermont Vista,9624,23367,24087,1865,4528,4644,41186.0,2020-09-09 14:58:19.189058
207,Los Angeles - Vernon Central,13826,26589,27292,2865,5510,5604,51998.0,2020-09-09 14:58:19.189058
208,Los Angeles - Victoria Park,1647,19609,19080,207,2465,2391,8399.0,2020-09-09 14:58:19.189058
209,Los Angeles - View Heights,808,21873,21292,48,1299,1324,3694.0,2020-09-09 14:58:19.189058
210,Los Angeles - Watts,10319,24181,25751,1908,4471,4645,42674.0,2020-09-09 14:58:19.189058
211,Los Angeles - Wellington Square,1270,25839,25578,122,2482,2477,4915.0,2020-09-09 14:58:19.189058
212,Los Angeles - West Adams,7194,26037,25334,820,2968,2914,27630.0,2020-09-09 14:58:19.189058
213,Los Angeles - West Hills,9177,22634,22554,472,1164,1206,40545.0,2020-09-09 14:58:19.189058
214,Los Angeles - West Los Angeles,10789,28667,27511,472,1254,1246,37636.0,2020-09-09 14:58:19.189058
215,Los Angeles - West Vernon,13969,26040,25855,2226,4150,4150,53644.0,2020-09-09 14:58:19.189058
216,Los Angeles - Westchester,11428,22146,21048,384,744,701,51603.0,2020-09-09 14:58:19.189058
217,Los Angeles - Westlake,13323,22446,21978,2276,3835,3882,59355.0,2020-09-09 14:58:19.189058
218,Los Angeles - Westwood,10075,18620,18696,321,593,546,54109.0,2020-09-09 14:58:19.189058
219,Los Angeles - Wholesale District,24005,66442,56710,2010,5563,4869,36129.0,2020-09-09 14:58:19.189058
220,Los Angeles - Wilmington,9538,16885,16990,1633,2891,2883,56487.0,2020-09-09 14:58:19.189058
221,Los Angeles - Wilshire Center,10566,21060,20124,1040,2073,2025,50170.0,2020-09-09 14:58:19.189058
222,Los Angeles - Winnetka,11767,22722,21964,1181,2281,2187,51786.0,2020-09-09 14:58:19.189058
223,Los Angeles - Woodland Hills,18024,26484,25677,797,1171,1183,68055.0,2020-09-09 14:58:19.189058
224,Unincorporated - Acton,1147,14390,14152,68,853,910,7971.0,2020-09-09 14:58:19.189058
225,Unincorporated - Agua Dulce,594,14286,14779,27,649,672,4158.0,2020-09-09 14:58:19.189058
226,Unincorporated - Altadena,9450,21664,21846,643,1474,1526,43620.0,2020-09-09 14:58:19.189058
227,Unincorporated - Anaverde,185,12268,13652,16,1061,1228,1508.0,2020-09-09 14:58:19.189058
228,Unincorporated - Angeles National Forest,94,7550,7066,5,402,411,1245.0,2020-09-09 14:58:19.189058
229,Unincorporated - Arcadia,1384,17341,17320,93,1165,1182,7981.0,2020-09-09 14:58:19.189058
230,Unincorporated - Athens Village,1610,32877,32986,215,4390,4389,4897.0,2020-09-09 14:58:19.189058
231,Unincorporated - Athens-Westmont,9303,21919,21961,1491,3513,3548,42442.0,2020-09-09 14:58:19.189058
232,Unincorporated - Avocado Heights,1395,20590,20157,258,3808,3753,6775.0,2020-09-09 14:58:19.189058
233,Unincorporated - Azusa,2949,18520,18034,457,2870,2764,15923.0,2020-09-09 14:58:19.189058
234,Unincorporated - Bassett,3317,22386,21917,598,4036,3976,14817.0,2020-09-09 14:58:19.189058
235,Unincorporated - Bouquet Canyon,114,10624,11247,5,466,719,1073.0,2020-09-09 14:58:19.189058
236,Unincorporated - Bradbury,92,85185,7771,3,2778,287,108.0,2020-09-09 14:58:19.189058
237,Unincorporated - Canyon Country,1558,20160,21583,116,1501,1586,7728.0,2020-09-09 14:58:19.189058
238,Unincorporated - Castaic,3461,12728,12639,215,791,798,27191.0,2020-09-09 14:58:19.189058
239,Unincorporated - Cerritos,126,21465,21857,15,2555,2529,587.0,2020-09-09 14:58:19.189058
240,Unincorporated - Claremont,143,20370,22183,21,2991,3764,702.0,2020-09-09 14:58:19.189058
241,Unincorporated - Covina,3195,18996,18447,394,2343,2251,16819.0,2020-09-09 14:58:19.189058
242,Unincorporated - Covina (Charter Oak),2379,18100,17490,287,2184,2190,13144.0,2020-09-09 14:58:19.189058
243,Unincorporated - Del Aire,867,19736,19261,70,1593,1586,4393.0,2020-09-09 14:58:19.189058
244,Unincorporated - Del Rey,160,50314,69643,3,943,1312,318.0,2020-09-09 14:58:19.189058
245,Unincorporated - Del Sur,251,10393,11670,11,455,527,2415.0,2020-09-09 14:58:19.189058
246,Unincorporated - Desert View Highlands,416,16687,16535,43,1725,1602,2493.0,2020-09-09 14:58:19.189058
247,Unincorporated - Duarte,1078,24345,24194,132,2981,2977,4428.0,2020-09-09 14:58:19.189058
248,Unincorporated - East Covina,66,20061,25561,4,1216,1379,329.0,2020-09-09 14:58:19.189058
249,Unincorporated - East La Mirada,811,15325,15049,94,1776,1753,5292.0,2020-09-09 14:58:19.189058
250,Unincorporated - East Lancaster,11,9649,7267,0,0,0,,2020-09-09 14:58:19.189058
251,Unincorporated - East Los Angeles,33442,26696,26612,5900,4710,4711,125269.0,2020-09-09 14:58:19.189058
252,Unincorporated - East Pasadena,774,12088,11901,74,1156,1080,6403.0,2020-09-09 14:58:19.189058
253,Unincorporated - East Rancho Dominguez,3315,21655,21758,654,4272,4263,15308.0,2020-09-09 14:58:19.189058
254,Unincorporated - East Whittier,787,14832,14503,76,1432,1412,5306.0,2020-09-09 14:58:19.189058
255,Unincorporated - El Camino Village,1462,16631,16759,147,1672,1681,8791.0,2020-09-09 14:58:19.189058
256,Unincorporated - El Monte,32,22069,26550,6,4138,6520,145.0,2020-09-09 14:58:19.189058
257,Unincorporated - Elizabeth Lake,140,8429,9186,6,361,406,1661.0,2020-09-09 14:58:19.189058
258,Unincorporated - Florence-Firestone,15881,24544,24615,3263,5043,5086,64705.0,2020-09-09 14:58:19.189058
259,Unincorporated - Franklin Canyon,1,8333,4038,0,0,0,,2020-09-09 14:58:19.189058
260,Unincorporated - Glendora,103,15606,15412,12,1818,2094,660.0,2020-09-09 14:58:19.189058
261,Unincorporated - Hacienda Heights,8274,14795,14406,935,1672,1658,55926.0,2020-09-09 14:58:19.189058
262,Unincorporated - Harbor Gateway,5,500000,11289,0,0,0,,2020-09-09 14:58:19.189058
263,Unincorporated - Hawthorne,458,18218,17929,51,2029,1940,2514.0,2020-09-09 14:58:19.189058
264,Unincorporated - Hi Vista,77,7013,7809,7,638,665,1098.0,2020-09-09 14:58:19.189058
265,Unincorporated - Kagel/Lopez Canyons,387,27408,30165,32,2266,2801,1412.0,2020-09-09 14:58:19.189058
266,Unincorporated - La Crescenta-Montrose,3971,20055,20527,176,889,937,19801.0,2020-09-09 14:58:19.189058
