,City/Community,Cases,Case Rate,Adjusted Case Rate,Deaths,Death Rate,Adjusted Death Rate,Population,timestamp
64,City of Rosemead,787,1422,1389,25,45,34,55350,2020-09-09 11:02:45.341119
65,City of San Dimas,488,1414,1410,14,41,31,34516,2020-09-09 11:02:45.341119
66,City of San Fernando,843,3425,3394,18,73,90,24612,2020-09-09 11:02:45.341119
67,City of San Gabriel,596,1455,1324,54,132,91,40954,2020-09-09 11:02:45.341119
68,City of San Marino,83,625,536,2,15,9,13277,2020-09-09 11:02:45.341119
69,City of Santa Clarita,3103,1408,1419,44,20,22,220424,2020-09-09 11:02:45.341119
70,City of Santa Fe Springs,522,2843,2839,4,22,20,18364,2020-09-09 11:02:45.341119
71,City of Santa Monica,816,883,834,43,47,33,92446,2020-09-09 11:02:45.341119
72,City of Sierra Madre,68,619,571,3,27,17,10989,2020-09-09 11:02:45.341119
73,City of Signal Hill,258,2187,2218,2,17,18,11797,2020-09-09 11:02:45.341119
74,City of South El Monte,765,3663,3645,14,67,75,20885,2020-09-09 11:02:45.341119
75,City of South Gate,4177,4256,4192,67,68,87,98155,2020-09-09 11:02:45.341119
76,City of South Pasadena,255,979,923,26,100,81,26053,2020-09-09 11:02:45.341119
77,City of Temple City,501,1374,1254,40,110,70,36455,2020-09-09 11:02:45.341119
78,City of Torrance,1339,897,874,68,46,33,149268,2020-09-09 11:02:45.341119
79,City of Vernon,10,4785,5018,0,0,0,209,2020-09-09 11:02:45.341119
80,City of Walnut,249,816,834,3,10,6,30532,2020-09-09 11:02:45.341119
81,City of West Covina,2688,2483,2429,58,54,46,108235,2020-09-09 11:02:45.341119
82,City of West Hollywood,512,1386,1291,5,14,9,36951,2020-09-09 11:02:45.341119
83,City of Westlake Village,29,347,397,0,0,0,8360,2020-09-09 11:02:45.341119
84,City of Whittier,2100,2402,2361,29,33,31,87432,2020-09-09 11:02:45.341119
85,Los Angeles - Adams-Normandie,258,3146,3098,4,49,48,8202,2020-09-09 11:02:45.341119
86,Los Angeles - Alsace,348,2796,2679,3,24,34,12445,2020-09-09 11:02:45.341119
87,Los Angeles - Angeles National Forest,2,5000,1576,0,0,0,40,2020-09-09 11:02:45.341119
88,Los Angeles - Angelino Heights,68,2718,2741,1,40,38,2502,2020-09-09 11:02:45.341119
89,Los Angeles - Arleta,1352,3934,3840,25,73,84,34370,2020-09-09 11:02:45.341119
90,Los Angeles - Atwater Village,223,1521,1478,6,41,32,14666,2020-09-09 11:02:45.341119
91,Los Angeles - Baldwin Hills,589,1892,1896,26,84,66,31125,2020-09-09 11:02:45.341119
92,Los Angeles - Bel Air,77,914,948,0,0,0,8429,2020-09-09 11:02:45.341119
93,Los Angeles - Beverly Crest,109,870,995,2,16,9,12525,2020-09-09 11:02:45.341119
94,Los Angeles - Beverlywood,145,1101,1161,0,0,0,13173,2020-09-09 11:02:45.341119
95,Los Angeles - Boyle Heights,4069,4683,4665,61,70,82,86884,2020-09-09 11:02:45.341119
96,Los Angeles - Brentwood,270,872,823,3,10,7,30955,2020-09-09 11:02:45.341119
97,Los Angeles - Brookside,3,516,485,0,0,0,581,2020-09-09 11:02:45.341119
98,Los Angeles - Cadillac-Corning,119,1671,1632,1,14,27,7121,2020-09-09 11:02:45.341119
99,Los Angeles - Canoga Park,1754,2687,2663,56,86,109,65289,2020-09-09 11:02:45.341119
100,Los Angeles - Carthay,200,1392,1813,14,97,46,14363,2020-09-09 11:02:45.341119
101,Los Angeles - Central,2055,5270,5352,41,105,153,38992,2020-09-09 11:02:45.341119
102,Los Angeles - Century City,110,860,1000,0,0,0,12792,2020-09-09 11:02:45.341119
103,Los Angeles - Century Palms/Cove,1438,4259,4355,19,56,78,33766,2020-09-09 11:02:45.341119
104,Los Angeles - Chatsworth,618,1668,1669,35,94,61,37061,2020-09-09 11:02:45.341119
105,Los Angeles - Cheviot Hills,64,698,797,2,22,10,9171,2020-09-09 11:02:45.341119
106,Los Angeles - Chinatown,110,1371,1353,3,37,23,8021,2020-09-09 11:02:45.341119
107,Los Angeles - Cloverdale/Cochran,283,1945,1870,5,34,37,14553,2020-09-09 11:02:45.341119
108,Los Angeles - Country Club Park,282,1861,1725,22,145,108,15153,2020-09-09 11:02:45.341119
109,Los Angeles - Crenshaw District,285,2061,2070,3,22,14,13829,2020-09-09 11:02:45.341119
110,Los Angeles - Crestview,182,1601,1571,20,176,158,11368,2020-09-09 11:02:45.341119
111,Los Angeles - Del Rey,330,1102,1100,9,30,23,29936,2020-09-09 11:02:45.341119
112,Los Angeles - Downtown,746,2712,2799,13,47,38,27507,2020-09-09 11:02:45.341119
113,Los Angeles - Eagle Rock,621,1569,1508,20,51,35,39589,2020-09-09 11:02:45.341119
114,Los Angeles - East Hollywood,579,1977,1837,43,147,126,29287,2020-09-09 11:02:45.341119
115,Los Angeles - Echo Park,221,1550,1530,4,28,27,14256,2020-09-09 11:02:45.341119
116,Los Angeles - El Sereno,1152,2755,2706,31,74,71,41808,2020-09-09 11:02:45.341119
117,Los Angeles - Elysian Park,92,1611,1515,0,0,0,5712,2020-09-09 11:02:45.341119
118,Los Angeles - Elysian Valley,249,2448,2380,3,30,27,10171,2020-09-09 11:02:45.341119
119,Los Angeles - Encino,523,1158,1215,18,40,20,45172,2020-09-09 11:02:45.341119
120,Los Angeles - Exposition,75,2255,2128,1,30,29,3326,2020-09-09 11:02:45.341119
121,Los Angeles - Exposition Park,1251,2785,2827,21,47,64,44917,2020-09-09 11:02:45.341119
122,Los Angeles - Faircrest Heights,30,833,754,2,56,46,3600,2020-09-09 11:02:45.341119
123,Los Angeles - Figueroa Park Square,309,3543,3528,4,46,46,8721,2020-09-09 11:02:45.341119
124,Los Angeles - Florence-Firestone,2165,4563,4609,26,55,81,47445,2020-09-09 11:02:45.341119
125,Los Angeles - Glassell Park,645,2041,1984,13,41,34,31604,2020-09-09 11:02:45.341119
126,Los Angeles - Gramercy Place,226,2100,2159,4,37,24,10764,2020-09-09 11:02:45.341119
127,Los Angeles - Granada Hills,1096,1883,1784,63,108,78,58191,2020-09-09 11:02:45.341119
128,Los Angeles - Green Meadows,899,4180,4210,11,51,68,21505,2020-09-09 11:02:45.341119
129,Los Angeles - Hancock Park,207,1215,1256,3,18,17,17039,2020-09-09 11:02:45.341119
130,Los Angeles - Harbor City,464,1596,1585,10,34,27,29070,2020-09-09 11:02:45.341119
131,Los Angeles - Harbor Gateway,932,2138,2088,13,30,33,43600,2020-09-09 11:02:45.341119
132,Los Angeles - Harbor Pines,18,747,850,0,0,0,2409,2020-09-09 11:02:45.341119
133,Los Angeles - Harvard Heights,538,2983,2918,23,128,150,18035,2020-09-09 11:02:45.341119
134,Los Angeles - Harvard Park,1539,4057,4019,20,53,57,37935,2020-09-09 11:02:45.341119
135,Los Angeles - Highland Park,1032,2133,2087,21,43,48,48391,2020-09-09 11:02:45.341119
136,Los Angeles - Historic Filipinotown,412,2970,2771,14,101,91,13870,2020-09-09 11:02:45.341119
137,Los Angeles - Hollywood,1103,1616,1464,13,19,21,68254,2020-09-09 11:02:45.341119
138,Los Angeles - Hollywood Hills,268,911,1018,7,24,22,29434,2020-09-09 11:02:45.341119
139,Los Angeles - Hyde Park,756,2649,2604,14,49,41,28541,2020-09-09 11:02:45.341119
140,Los Angeles - Jefferson Park,245,3035,3014,0,0,0,8073,2020-09-09 11:02:45.341119
141,Los Angeles - Koreatown,1103,2134,2070,28,54,53,51693,2020-09-09 11:02:45.341119
142,Los Angeles - Lafayette Square,79,1733,1701,3,66,64,4559,2020-09-09 11:02:45.341119
143,Los Angeles - Lake Balboa,941,2230,2222,19,45,48,42206,2020-09-09 11:02:45.341119
144,Los Angeles - Lakeview Terrace,514,3914,3890,22,168,190,13133,2020-09-09 11:02:45.341119
145,Los Angeles - Leimert Park,285,1871,1847,8,53,36,15235,2020-09-09 11:02:45.341119
146,Los Angeles - Lincoln Heights,1015,3114,3042,47,144,122,32597,2020-09-09 11:02:45.341119
147,Los Angeles - Little Armenia,382,4760,4118,51,636,517,8025,2020-09-09 11:02:45.341119
148,Los Angeles - Little Bangladesh,464,1637,1630,5,18,19,28343,2020-09-09 11:02:45.341119
149,Los Angeles - Little Tokyo,72,2298,2905,2,64,21,3133,2020-09-09 11:02:45.341119
150,Los Angeles - Longwood,108,2509,2430,0,0,0,4304,2020-09-09 11:02:45.341119
151,Los Angeles - Los Feliz,189,875,934,2,9,6,21608,2020-09-09 11:02:45.341119
152,Los Angeles - Manchester Square,190,2226,2233,4,47,35,8536,2020-09-09 11:02:45.341119
153,Los Angeles - Mandeville Canyon,22,704,975,0,0,0,3124,2020-09-09 11:02:45.341119
154,Los Angeles - Mar Vista,298,702,713,6,14,12,42471,2020-09-09 11:02:45.341119
155,Los Angeles - Marina Peninsula,31,711,744,0,0,0,4360,2020-09-09 11:02:45.341119
156,Los Angeles - Melrose,1797,2313,2273,69,89,90,77696,2020-09-09 11:02:45.341119
157,Los Angeles - Mid-city,270,1796,1755,24,160,145,15030,2020-09-09 11:02:45.341119
158,Los Angeles - Miracle Mile,161,895,842,6,33,33,17985,2020-09-09 11:02:45.341119
159,Los Angeles - Mission Hills,708,2935,2819,28,116,97,24124,2020-09-09 11:02:45.341119
160,Los Angeles - Mt. Washington,518,2145,2099,15,62,57,24145,2020-09-09 11:02:45.341119
161,Los Angeles - North Hills,1697,2756,2711,44,71,81,61575,2020-09-09 11:02:45.341119
162,Los Angeles - North Hollywood,3472,2293,2199,63,42,47,151421,2020-09-09 11:02:45.341119
163,Los Angeles - Northridge,1301,1864,1817,42,60,49,69797,2020-09-09 11:02:45.341119
164,Los Angeles - Pacific Palisades,117,550,626,4,19,9,21291,2020-09-09 11:02:45.341119
165,Los Angeles - Pacoima,3186,4139,4137,44,57,76,76979,2020-09-09 11:02:45.341119
166,Los Angeles - Palisades Highlands,23,598,702,0,0,0,3846,2020-09-09 11:02:45.341119
167,Los Angeles - Palms,514,1171,1293,29,66,89,43877,2020-09-09 11:02:45.341119
168,Los Angeles - Panorama City,2696,3583,3595,87,116,154,75250,2020-09-09 11:02:45.341119
169,Los Angeles - Park La Brea,96,707,601,1,7,8,13580,2020-09-09 11:02:45.341119
170,Los Angeles - Pico-Union,1708,4082,4096,91,217,256,41842,2020-09-09 11:02:45.341119
171,Los Angeles - Playa Del Rey,27,845,1087,0,0,0,3196,2020-09-09 11:02:45.341119
172,Los Angeles - Playa Vista,131,1197,1223,0,0,0,10947,2020-09-09 11:02:45.341119
173,Los Angeles - Porter Ranch,336,944,1006,6,17,10,35588,2020-09-09 11:02:45.341119
174,Los Angeles - Rancho Park,83,1265,1454,1,15,11,6560,2020-09-09 11:02:45.341119
175,Los Angeles - Regent Square,28,1007,983,0,0,0,2780,2020-09-09 11:02:45.341119
176,Los Angeles - Reseda,2023,2640,2564,76,99,91,76617,2020-09-09 11:02:45.341119
177,Los Angeles - Reseda Ranch,108,2330,2198,0,0,0,4636,2020-09-09 11:02:45.341119
178,Los Angeles - Reynier Village,39,922,987,0,0,0,4228,2020-09-09 11:02:45.341119
179,Los Angeles - San Pedro,1873,2400,2393,26,33,31,78038,2020-09-09 11:02:45.341119
180,Los Angeles - Shadow Hills,57,1283,1475,0,0,0,4442,2020-09-09 11:02:45.341119
181,Los Angeles - Sherman Oaks,972,1114,1190,24,28,23,87254,2020-09-09 11:02:45.341119
182,Los Angeles - Silverlake,593,1345,1351,17,39,34,44083,2020-09-09 11:02:45.341119
183,Los Angeles - South Carthay,107,1010,1210,2,19,12,10595,2020-09-09 11:02:45.341119
184,Los Angeles - South Park,1942,5116,5184,27,71,107,37961,2020-09-09 11:02:45.341119
185,Los Angeles - St Elmo Village,134,2923,3114,8,175,264,4584,2020-09-09 11:02:45.341119
186,Los Angeles - Studio City,230,1025,1143,11,49,42,22440,2020-09-09 11:02:45.341119
187,Los Angeles - Sun Valley,1467,2795,2728,26,50,50,52483,2020-09-09 11:02:45.341119
188,Los Angeles - Sunland,418,2048,1957,28,137,97,20408,2020-09-09 11:02:45.341119
189,Los Angeles - Sycamore Square,5,773,783,0,0,0,647,2020-09-09 11:02:45.341119
190,Los Angeles - Sylmar,3043,3693,3663,79,96,116,82398,2020-09-09 11:02:45.341119
191,Los Angeles - Tarzana,580,1878,1743,37,120,75,30876,2020-09-09 11:02:45.341119
192,Los Angeles - Temple-Beaudry,1186,3004,2906,26,66,75,39482,2020-09-09 11:02:45.341119
193,Los Angeles - Thai Town,153,1560,1490,0,0,0,9809,2020-09-09 11:02:45.341119
194,Los Angeles - Toluca Lake,93,1068,1270,0,0,0,8704,2020-09-09 11:02:45.341119
195,Los Angeles - Toluca Terrace,22,1685,1683,1,77,72,1306,2020-09-09 11:02:45.341119
196,Los Angeles - Toluca Woods,18,969,879,0,0,0,1858,2020-09-09 11:02:45.341119
197,Los Angeles - Tujunga,459,1650,1613,14,50,41,27810,2020-09-09 11:02:45.341119
198,Los Angeles - University Hills,50,1458,1442,1,29,19,3429,2020-09-09 11:02:45.341119
199,Los Angeles - University Park,970,3533,3951,19,69,125,27456,2020-09-09 11:02:45.341119
200,Los Angeles - Valley Glen,566,1886,1826,22,73,75,30016,2020-09-09 11:02:45.341119
201,Los Angeles - Valley Village,471,1905,1869,25,101,85,24720,2020-09-09 11:02:45.341119
202,Los Angeles - Van Nuys,2739,2939,2954,76,82,102,93194,2020-09-09 11:02:45.341119
203,Los Angeles - Venice,267,788,1004,3,9,9,33885,2020-09-09 11:02:45.341119
204,Los Angeles - Vermont Knolls,692,4023,3972,13,76,93,17200,2020-09-09 11:02:45.341119
205,Los Angeles - Vermont Square,319,4166,4125,3,39,36,7657,2020-09-09 11:02:45.341119
206,Los Angeles - Vermont Vista,1811,4397,4493,24,58,87,41186,2020-09-09 11:02:45.341119
207,Los Angeles - Vernon Central,2839,5460,5571,39,75,111,51998,2020-09-09 11:02:45.341119
208,Los Angeles - Victoria Park,205,2441,2364,4,48,41,8399,2020-09-09 11:02:45.341119
209,Los Angeles - View Heights,43,1164,1158,2,54,42,3694,2020-09-09 11:02:45.341119
210,Los Angeles - Watts,1845,4323,4521,24,56,99,42674,2020-09-09 11:02:45.341119
211,Los Angeles - Wellington Square,116,2360,2350,0,0,0,4915,2020-09-09 11:02:45.341119
212,Los Angeles - West Adams,840,3040,2975,38,138,138,27630,2020-09-09 11:02:45.341119
213,Los Angeles - West Hills,490,1209,1231,30,74,45,40545,2020-09-09 11:02:45.341119
214,Los Angeles - West Los Angeles,475,1262,1261,16,43,44,37636,2020-09-09 11:02:45.341119
215,Los Angeles - West Vernon,2193,4088,4079,45,84,108,53644,2020-09-09 11:02:45.341119
216,Los Angeles - Westchester,397,769,725,15,29,26,51603,2020-09-09 11:02:45.341119
217,Los Angeles - Westlake,2293,3863,3922,139,234,272,59355,2020-09-09 11:02:45.341119
218,Los Angeles - Westwood,333,615,569,6,11,10,54109,2020-09-09 11:02:45.341119
219,Los Angeles - Wholesale District,2274,6294,5470,26,72,90,36129,2020-09-09 11:02:45.341119
220,Los Angeles - Wilmington,1669,2955,2949,16,28,38,56487,2020-09-09 11:02:45.341119
221,Los Angeles - Wilshire Center,1056,2105,2049,33,66,65,50170,2020-09-09 11:02:45.341119
222,Los Angeles - Winnetka,1151,2223,2128,17,33,31,51786,2020-09-09 11:02:45.341119
223,Los Angeles - Woodland Hills,825,1212,1198,29,43,27,68055,2020-09-09 11:02:45.341119
224,Unincorporated - Acton,65,815,889,2,25,18,7971,2020-09-09 11:02:45.341119
225,Unincorporated - Agua Dulce,25,601,648,0,0,0,4158,2020-09-09 11:02:45.341119
226,Unincorporated - Altadena,655,1502,1549,13,30,23,43620,2020-09-09 11:02:45.341119
227,Unincorporated - Anaverde,13,862,1013,0,0,0,1508,2020-09-09 11:02:45.341119
228,Unincorporated - Angeles National Forest,5,402,411,0,0,0,1245,2020-09-09 11:02:45.341119
229,Unincorporated - Arcadia,84,1052,1074,3,38,26,7981,2020-09-09 11:02:45.341119
230,Unincorporated - Athens Village,217,4431,4467,10,204,209,4897,2020-09-09 11:02:45.341119
231,Unincorporated - Athens-Westmont,1461,3442,3464,25,59,64,42442,2020-09-09 11:02:45.341119
232,Unincorporated - Avocado Heights,270,3985,3935,2,30,34,6775,2020-09-09 11:02:45.341119
233,Unincorporated - Azusa,460,2889,2801,3,19,26,15923,2020-09-09 11:02:45.341119
234,Unincorporated - Bassett,603,4070,4018,9,61,63,14817,2020-09-09 11:02:45.341119
235,Unincorporated - Bouquet Canyon,6,559,800,1,93,82,1073,2020-09-09 11:02:45.341119
236,Unincorporated - Bradbury,4,3704,303,1,926,255,108,2020-09-09 11:02:45.341119
237,Unincorporated - Canyon Country,118,1527,1607,0,0,0,7728,2020-09-09 11:02:45.341119
238,Unincorporated - Castaic,1912,7032,6421,3,11,12,27191,2020-09-09 11:02:45.341119
239,Unincorporated - Cerritos,16,2726,2763,0,0,0,587,2020-09-09 11:02:45.341119
240,Unincorporated - Claremont,22,3134,4106,1,142,73,702,2020-09-09 11:02:45.341119
241,Unincorporated - Covina,401,2384,2294,6,36,33,16819,2020-09-09 11:02:45.341119
242,Unincorporated - Covina (Charter Oak),288,2191,2182,1,8,10,13144,2020-09-09 11:02:45.341119
243,Unincorporated - Del Aire,72,1639,1618,2,46,44,4393,2020-09-09 11:02:45.341119
244,Unincorporated - Del Rey,3,943,1312,0,0,0,318,2020-09-09 11:02:45.341119
245,Unincorporated - Del Sur,11,455,527,1,41,20,2415,2020-09-09 11:02:45.341119
246,Unincorporated - Desert View Highlands,44,1765,1651,1,40,24,2493,2020-09-09 11:02:45.341119
247,Unincorporated - Duarte,132,2981,2956,4,90,114,4428,2020-09-09 11:02:45.341119
248,Unincorporated - East Covina,4,1216,1379,0,0,0,329,2020-09-09 11:02:45.341119
249,Unincorporated - East La Mirada,97,1833,1820,0,0,0,5292,2020-09-09 11:02:45.341119
250,Unincorporated - East Los Angeles,5898,4708,4713,95,76,88,125269,2020-09-09 11:02:45.341119
251,Unincorporated - East Pasadena,76,1187,1129,1,16,9,6403,2020-09-09 11:02:45.341119
252,Unincorporated - East Rancho Dominguez,635,4148,4126,14,91,108,15308,2020-09-09 11:02:45.341119
253,Unincorporated - East Whittier,78,1470,1445,0,0,0,5306,2020-09-09 11:02:45.341119
254,Unincorporated - El Camino Village,143,1627,1625,3,34,24,8791,2020-09-09 11:02:45.341119
255,Unincorporated - El Monte,6,4138,6520,0,0,0,145,2020-09-09 11:02:45.341119
256,Unincorporated - Elizabeth Lake,6,361,406,0,0,0,1661,2020-09-09 11:02:45.341119
257,Unincorporated - Florence-Firestone,3244,5014,5077,43,66,84,64705,2020-09-09 11:02:45.341119
258,Unincorporated - Glendora,12,1818,2094,0,0,0,660,2020-09-09 11:02:45.341119
259,Unincorporated - Hacienda Heights,961,1718,1704,14,25,16,55926,2020-09-09 11:02:45.341119
260,Unincorporated - Hawthorne,58,2307,2203,0,0,0,2514,2020-09-09 11:02:45.341119
261,Unincorporated - Hi Vista,7,638,665,0,0,0,1098,2020-09-09 11:02:45.341119
262,Unincorporated - Kagel/Lopez Canyons,32,2266,2735,1,71,113,1412,2020-09-09 11:02:45.341119
263,Unincorporated - La Crescenta-Montrose,177,894,934,2,10,5,19801,2020-09-09 11:02:45.341119
264,Unincorporated - La Rambla,77,3711,3016,12,578,381,2075,2020-09-09 11:02:45.341119
265,Unincorporated - La Verne,33,1618,1976,0,0,0,2040,2020-09-09 11:02:45.341119
266,Unincorporated - Ladera Heights,92,1301,1260,3,42,19,7071,2020-09-09 11:02:45.341119
267,Unincorporated - Lake Hughes,2,299,328,0,0,0,668,2020-09-09 11:02:45.341119
268,Unincorporated - Lake Los Angeles,202,1555,1551,4,31,44,12994,2020-09-09 11:02:45.341119
269,Unincorporated - Lake Manor,24,1461,1547,0,0,0,1643,2020-09-09 11:02:45.341119
270,Unincorporated - Lennox,664,2946,2931,6,27,49,22542,2020-09-09 11:02:45.341119
271,Unincorporated - Leona Valley,17,971,999,0,0,0,1751,2020-09-09 11:02:45.341119
272,Unincorporated - Littlerock,80,1990,2050,0,0,0,4021,2020-09-09 11:02:45.341119
273,Unincorporated - Littlerock/Juniper Hills,8,617,852,0,0,0,1297,2020-09-09 11:02:45.341119
274,Unincorporated - Littlerock/Pearblossom,82,2298,2412,0,0,0,3569,2020-09-09 11:02:45.341119
275,Unincorporated - Llano,3,342,355,0,0,0,877,2020-09-09 11:02:45.341119
276,Unincorporated - Marina del Rey,67,712,546,1,11,13,9411,2020-09-09 11:02:45.341119
277,Unincorporated - Monrovia,77,1984,2066,0,0,0,3881,2020-09-09 11:02:45.341119
278,Unincorporated - Newhall,6,2727,2283,0,0,0,220,2020-09-09 11:02:45.341119
279,Unincorporated - North Lancaster,18,1502,1967,0,0,0,1198,2020-09-09 11:02:45.341119
280,Unincorporated - North Whittier,195,2333,2305,10,120,104,8360,2020-09-09 11:02:45.341119
281,Unincorporated - Northeast San Gabriel,319,1327,1372,8,33,29,24036,2020-09-09 11:02:45.341119
282,Unincorporated - Palmdale,21,2494,2719,0,0,0,842,2020-09-09 11:02:45.341119
283,Unincorporated - Palos Verdes Peninsula,3,483,729,0,0,0,621,2020-09-09 11:02:45.341119
284,Unincorporated - Pearblossom/Llano,21,1074,1002,1,51,20,1956,2020-09-09 11:02:45.341119
285,Unincorporated - Pellissier Village,26,4200,4126,0,0,0,619,2020-09-09 11:02:45.341119
286,Unincorporated - Pomona,15,774,1941,1,52,86,1938,2020-09-09 11:02:45.341119
287,Unincorporated - Quartz Hill,154,1193,1121,11,85,63,12906,2020-09-09 11:02:45.341119
288,Unincorporated - Rancho Dominguez,70,2631,2578,2,75,35,2661,2020-09-09 11:02:45.341119
289,Unincorporated - Roosevelt,8,859,819,0,0,0,931,2020-09-09 11:02:45.341119
290,Unincorporated - Rosewood,26,2022,2383,0,0,0,1286,2020-09-09 11:02:45.341119
291,Unincorporated - Rosewood/East Gardena,15,1257,1116,1,84,40,1193,2020-09-09 11:02:45.341119
292,Unincorporated - Rosewood/West Rancho Dominguez,93,2767,2804,0,0,0,3361,2020-09-09 11:02:45.341119
