,City/Community,Cases,Case Rate,Adjusted Case Rate,Deaths,Death Rate,Adjusted Death Rate,Population,timestamp
38,City of La Canada Flintridge,183,884,1017,7,34,21,20693,2020-09-24 13:14:24.023848
39,City of La Habra Heights,43,788,739,0,0,0,5455,2020-09-24 13:14:24.023848
40,City of La Mirada,839,1692,1618,26,52,35,49599,2020-09-24 13:14:24.023848
41,City of La Puente,1474,3622,3546,21,52,50,40697,2020-09-24 13:14:24.023848
42,City of La Verne,462,1388,1461,12,36,18,33282,2020-09-24 13:14:24.023848
43,City of Lakewood,1262,1570,1575,14,17,15,80362,2020-09-24 13:14:24.023848
44,City of Lancaster,3332,2062,2092,52,32,40,161570,2020-09-24 13:14:24.023848
45,City of Lawndale,628,1868,1810,10,30,39,33614,2020-09-24 13:14:24.023848
46,City of Lomita,239,1153,1119,9,43,30,20729,2020-09-24 13:14:24.023848
47,City of Lynwood,3245,4504,4624,97,135,207,72047,2020-09-24 13:14:24.023848
48,City of Malibu,101,779,792,3,23,11,12961,2020-09-24 13:14:24.023848
49,City of Manhattan Beach,354,983,980,5,14,13,35999,2020-09-24 13:14:24.023848
50,City of Maywood,1424,5077,5241,33,118,177,28049,2020-09-24 13:14:24.023848
51,City of Monrovia,742,1912,1911,38,98,93,38800,2020-09-24 13:14:24.023848
52,City of Montebello,2276,3536,3502,49,76,61,64375,2020-09-24 13:14:24.023848
53,City of Monterey Park,947,1521,1465,47,75,36,62262,2020-09-24 13:14:24.023848
54,City of Norwalk,3217,2989,2918,74,69,68,107622,2020-09-24 13:14:24.023848
55,City of Palmdale,4040,2541,2571,70,44,54,158968,2020-09-24 13:14:24.023848
56,City of Palos Verdes Estates,96,710,659,2,15,7,13522,2020-09-24 13:14:24.023848
57,City of Paramount,2362,4216,4159,28,50,66,56023,2020-09-24 13:14:24.023848
58,City of Pico Rivera,2400,3733,3647,73,114,96,64284,2020-09-24 13:14:24.023848
59,City of Pomona,5395,3460,3432,126,81,100,155931,2020-09-24 13:14:24.023848
60,City of Rancho Palos Verdes,299,699,728,13,30,13,42747,2020-09-24 13:14:24.023848
61,City of Redondo Beach,550,801,837,11,16,17,68697,2020-09-24 13:14:24.023848
62,City of Rolling Hills,11,567,673,0,0,0,1940,2020-09-24 13:14:24.023848
63,City of Rolling Hills Estates,41,505,621,2,25,13,8113,2020-09-24 13:14:24.023848
64,City of Rosemead,819,1480,1446,28,51,37,55350,2020-09-24 13:14:24.023848
65,City of San Dimas,525,1521,1510,14,41,31,34516,2020-09-24 13:14:24.023848
66,City of San Fernando,906,3681,3632,18,73,90,24612,2020-09-24 13:14:24.023848
67,City of San Gabriel,627,1531,1402,59,144,99,40954,2020-09-24 13:14:24.023848
68,City of San Marino,87,655,562,2,15,9,13277,2020-09-24 13:14:24.023848
69,City of Santa Clarita,3374,1531,1540,47,21,23,220424,2020-09-24 13:14:24.023848
70,City of Santa Fe Springs,560,3049,3066,4,22,20,18364,2020-09-24 13:14:24.023848
71,City of Santa Monica,861,931,883,41,44,32,92446,2020-09-24 13:14:24.023848
72,City of Sierra Madre,74,673,641,3,27,17,10989,2020-09-24 13:14:24.023848
73,City of Signal Hill,268,2272,2296,3,25,23,11797,2020-09-24 13:14:24.023848
74,City of South El Monte,788,3773,3756,15,72,81,20885,2020-09-24 13:14:24.023848
75,City of South Gate,4389,4471,4404,67,68,88,98155,2020-09-24 13:14:24.023848
76,City of South Pasadena,277,1063,1004,26,100,81,26053,2020-09-24 13:14:24.023848
77,City of Temple City,518,1421,1301,40,110,70,36455,2020-09-24 13:14:24.023848
78,City of Torrance,1408,943,925,69,46,33,149268,2020-09-24 13:14:24.023848
79,City of Vernon,12,5742,6077,0,0,0,209,2020-09-24 13:14:24.023848
80,City of Walnut,266,871,885,4,13,8,30532,2020-09-24 13:14:24.023848
81,City of West Covina,2820,2605,2551,61,56,48,108235,2020-09-24 13:14:24.023848
82,City of West Hollywood,556,1505,1409,5,14,9,36951,2020-09-24 13:14:24.023848
83,City of Westlake Village,32,383,430,0,0,0,8360,2020-09-24 13:14:24.023848
84,City of Whittier,2212,2530,2488,34,39,36,87432,2020-09-24 13:14:24.023848
85,Los Angeles - Adams-Normandie,264,3219,3166,4,49,48,8202,2020-09-24 13:14:24.023848
86,Los Angeles - Alsace,366,2941,2812,3,24,34,12445,2020-09-24 13:14:24.023848
87,Los Angeles - Angeles National Forest,2,5000,1576,0,0,0,40,2020-09-24 13:14:24.023848
88,Los Angeles - Angelino Heights,75,2998,3114,1,40,38,2502,2020-09-24 13:14:24.023848
89,Los Angeles - Arleta,1436,4178,4080,25,73,84,34370,2020-09-24 13:14:24.023848
90,Los Angeles - Atwater Village,237,1616,1567,7,48,36,14666,2020-09-24 13:14:24.023848
91,Los Angeles - Baldwin Hills,613,1969,1974,26,84,66,31125,2020-09-24 13:14:24.023848
92,Los Angeles - Bel Air,84,997,1053,0,0,0,8429,2020-09-24 13:14:24.023848
93,Los Angeles - Beverly Crest,119,950,1098,2,16,9,12525,2020-09-24 13:14:24.023848
94,Los Angeles - Beverlywood,154,1169,1225,0,0,0,13173,2020-09-24 13:14:24.023848
95,Los Angeles - Boyle Heights,4219,4856,4841,68,78,91,86884,2020-09-24 13:14:24.023848
96,Los Angeles - Brentwood,290,937,883,3,10,7,30955,2020-09-24 13:14:24.023848
97,Los Angeles - Brookside,3,516,485,0,0,0,581,2020-09-24 13:14:24.023848
98,Los Angeles - Cadillac-Corning,129,1812,1781,1,14,27,7121,2020-09-24 13:14:24.023848
99,Los Angeles - Canoga Park,1845,2826,2799,56,86,109,65289,2020-09-24 13:14:24.023848
100,Los Angeles - Carthay,211,1469,1922,15,104,52,14363,2020-09-24 13:14:24.023848
101,Los Angeles - Central,2145,5501,5596,40,103,150,38992,2020-09-24 13:14:24.023848
102,Los Angeles - Century City,114,891,1045,0,0,0,12792,2020-09-24 13:14:24.023848
103,Los Angeles - Century Palms/Cove,1482,4389,4480,22,65,95,33766,2020-09-24 13:14:24.023848
104,Los Angeles - Chatsworth,658,1775,1777,35,94,61,37061,2020-09-24 13:14:24.023848
105,Los Angeles - Cheviot Hills,70,763,843,2,22,10,9171,2020-09-24 13:14:24.023848
106,Los Angeles - Chinatown,115,1434,1420,3,37,23,8021,2020-09-24 13:14:24.023848
107,Los Angeles - Cloverdale/Cochran,291,2000,1925,5,34,37,14553,2020-09-24 13:14:24.023848
108,Los Angeles - Country Club Park,343,2264,2069,24,158,119,15153,2020-09-24 13:14:24.023848
109,Los Angeles - Crenshaw District,300,2169,2177,3,22,14,13829,2020-09-24 13:14:24.023848
110,Los Angeles - Crestview,190,1671,1651,20,176,158,11368,2020-09-24 13:14:24.023848
111,Los Angeles - Del Rey,349,1166,1165,10,33,26,29936,2020-09-24 13:14:24.023848
112,Los Angeles - Downtown,803,2919,3107,15,55,44,27507,2020-09-24 13:14:24.023848
113,Los Angeles - Eagle Rock,645,1629,1558,24,61,42,39589,2020-09-24 13:14:24.023848
114,Los Angeles - East Hollywood,614,2096,1956,43,147,126,29287,2020-09-24 13:14:24.023848
115,Los Angeles - Echo Park,249,1747,1735,4,28,27,14256,2020-09-24 13:14:24.023848
116,Los Angeles - El Sereno,1212,2899,2843,34,81,78,41808,2020-09-24 13:14:24.023848
117,Los Angeles - Elysian Park,95,1663,1563,0,0,0,5712,2020-09-24 13:14:24.023848
118,Los Angeles - Elysian Valley,256,2517,2441,3,29,27,10171,2020-09-24 13:14:24.023848
119,Los Angeles - Encino,587,1299,1367,18,40,20,45172,2020-09-24 13:14:24.023848
120,Los Angeles - Exposition,80,2405,2267,2,60,62,3326,2020-09-24 13:14:24.023848
121,Los Angeles - Exposition Park,1307,2910,2948,23,51,70,44917,2020-09-24 13:14:24.023848
122,Los Angeles - Faircrest Heights,32,889,800,2,56,46,3600,2020-09-24 13:14:24.023848
123,Los Angeles - Figueroa Park Square,314,3601,3584,4,46,46,8721,2020-09-24 13:14:24.023848
124,Los Angeles - Florence-Firestone,2274,4793,4848,27,57,83,47445,2020-09-24 13:14:24.023848
125,Los Angeles - Glassell Park,684,2164,2108,13,41,34,31604,2020-09-24 13:14:24.023848
126,Los Angeles - Gramercy Place,244,2267,2340,4,37,24,10764,2020-09-24 13:14:24.023848
127,Los Angeles - Granada Hills,1170,2011,1910,64,110,79,58191,2020-09-24 13:14:24.023848
128,Los Angeles - Green Meadows,937,4357,4381,13,60,88,21505,2020-09-24 13:14:24.023848
129,Los Angeles - Hancock Park,229,1344,1409,3,18,17,17039,2020-09-24 13:14:24.023848
130,Los Angeles - Harbor City,491,1689,1681,11,38,30,29070,2020-09-24 13:14:24.023848
131,Los Angeles - Harbor Gateway,978,2243,2190,13,30,33,43600,2020-09-24 13:14:24.023848
132,Los Angeles - Harbor Pines,21,872,954,0,0,0,2409,2020-09-24 13:14:24.023848
133,Los Angeles - Harvard Heights,556,3083,3016,24,133,154,18035,2020-09-24 13:14:24.023848
134,Los Angeles - Harvard Park,1601,4220,4178,23,61,63,37935,2020-09-24 13:14:24.023848
135,Los Angeles - Highland Park,1084,2240,2189,19,39,43,48391,2020-09-24 13:14:24.023848
136,Los Angeles - Historic Filipinotown,432,3115,2911,15,108,98,13870,2020-09-24 13:14:24.023848
137,Los Angeles - Hollywood,1181,1730,1568,14,21,22,68254,2020-09-24 13:14:24.023848
138,Los Angeles - Hollywood Hills,291,989,1095,7,24,22,29434,2020-09-24 13:14:24.023848
139,Los Angeles - Hyde Park,786,2754,2707,14,49,41,28541,2020-09-24 13:14:24.023848
140,Los Angeles - Jefferson Park,253,3134,3106,0,0,0,8073,2020-09-24 13:14:24.023848
141,Los Angeles - Koreatown,1149,2223,2153,32,62,60,51693,2020-09-24 13:14:24.023848
142,Los Angeles - Lafayette Square,82,1799,1756,3,66,64,4559,2020-09-24 13:14:24.023848
143,Los Angeles - Lake Balboa,1015,2405,2395,19,45,48,42206,2020-09-24 13:14:24.023848
144,Los Angeles - Lakeview Terrace,541,4119,4094,23,175,196,13133,2020-09-24 13:14:24.023848
145,Los Angeles - Leimert Park,312,2048,2025,7,46,32,15235,2020-09-24 13:14:24.023848
146,Los Angeles - Lincoln Heights,1060,3252,3178,47,144,123,32597,2020-09-24 13:14:24.023848
147,Los Angeles - Little Armenia,391,4872,4230,51,636,517,8025,2020-09-24 13:14:24.023848
148,Los Angeles - Little Bangladesh,482,1701,1690,5,18,19,28343,2020-09-24 13:14:24.023848
149,Los Angeles - Little Tokyo,88,2809,3270,2,64,21,3133,2020-09-24 13:14:24.023848
150,Los Angeles - Longwood,112,2602,2515,0,0,0,4304,2020-09-24 13:14:24.023848
151,Los Angeles - Los Feliz,209,967,1040,2,9,6,21608,2020-09-24 13:14:24.023848
152,Los Angeles - Manchester Square,190,2226,2241,4,47,35,8536,2020-09-24 13:14:24.023848
153,Los Angeles - Mandeville Canyon,26,832,1077,0,0,0,3124,2020-09-24 13:14:24.023848
154,Los Angeles - Mar Vista,313,737,751,6,14,12,42471,2020-09-24 13:14:24.023848
155,Los Angeles - Marina Peninsula,36,826,975,0,0,0,4360,2020-09-24 13:14:24.023848
156,Los Angeles - Melrose,1884,2425,2384,70,90,91,77696,2020-09-24 13:14:24.023848
157,Los Angeles - Mid-city,281,1870,1829,24,160,145,15030,2020-09-24 13:14:24.023848
158,Los Angeles - Miracle Mile,173,962,899,6,33,33,17985,2020-09-24 13:14:24.023848
159,Los Angeles - Mission Hills,768,3184,3063,38,158,124,24124,2020-09-24 13:14:24.023848
160,Los Angeles - Mt. Washington,544,2253,2201,16,66,61,24145,2020-09-24 13:14:24.023848
161,Los Angeles - North Hills,1796,2917,2870,44,71,81,61575,2020-09-24 13:14:24.023848
162,Los Angeles - North Hollywood,3797,2508,2406,69,46,51,151421,2020-09-24 13:14:24.023848
163,Los Angeles - Northridge,1390,1991,1940,43,62,50,69797,2020-09-24 13:14:24.023848
164,Los Angeles - Pacific Palisades,126,592,671,4,19,9,21291,2020-09-24 13:14:24.023848
165,Los Angeles - Pacoima,3410,4430,4439,50,65,88,76979,2020-09-24 13:14:24.023848
166,Los Angeles - Palisades Highlands,28,728,808,0,0,0,3846,2020-09-24 13:14:24.023848
167,Los Angeles - Palms,539,1228,1355,30,68,88,43877,2020-09-24 13:14:24.023848
168,Los Angeles - Panorama City,2861,3802,3811,90,120,157,75250,2020-09-24 13:14:24.023848
169,Los Angeles - Park La Brea,104,766,647,1,7,8,13580,2020-09-24 13:14:24.023848
170,Los Angeles - Pico-Union,1760,4206,4225,92,220,258,41842,2020-09-24 13:14:24.023848
171,Los Angeles - Playa Del Rey,27,845,1087,0,0,0,3196,2020-09-24 13:14:24.023848
172,Los Angeles - Playa Vista,140,1279,1293,0,0,0,10947,2020-09-24 13:14:24.023848
173,Los Angeles - Porter Ranch,360,1012,1079,6,17,10,35588,2020-09-24 13:14:24.023848
174,Los Angeles - Rancho Park,89,1357,1542,0,0,0,6560,2020-09-24 13:14:24.023848
175,Los Angeles - Regent Square,30,1079,1041,0,0,0,2780,2020-09-24 13:14:24.023848
176,Los Angeles - Reseda,2125,2774,2697,81,106,95,76617,2020-09-24 13:14:24.023848
177,Los Angeles - Reseda Ranch,111,2394,2254,0,0,0,4636,2020-09-24 13:14:24.023848
178,Los Angeles - Reynier Village,39,922,987,0,0,0,4228,2020-09-24 13:14:24.023848
179,Los Angeles - San Pedro,1929,2472,2468,28,36,33,78038,2020-09-24 13:14:24.023848
180,Los Angeles - Shadow Hills,62,1396,1578,0,0,0,4442,2020-09-24 13:14:24.023848
181,Los Angeles - Sherman Oaks,1036,1187,1279,27,31,26,87254,2020-09-24 13:14:24.023848
182,Los Angeles - Silverlake,614,1393,1396,19,43,38,44083,2020-09-24 13:14:24.023848
183,Los Angeles - South Carthay,119,1123,1349,2,19,12,10595,2020-09-24 13:14:24.023848
184,Los Angeles - South Park,2012,5300,5395,28,74,110,37961,2020-09-24 13:14:24.023848
185,Los Angeles - St Elmo Village,144,3141,3328,8,175,264,4584,2020-09-24 13:14:24.023848
186,Los Angeles - Studio City,240,1070,1198,8,36,32,22440,2020-09-24 13:14:24.023848
187,Los Angeles - Sun Valley,1636,3117,3041,29,55,54,52483,2020-09-24 13:14:24.023848
188,Los Angeles - Sunland,442,2166,2090,29,142,101,20408,2020-09-24 13:14:24.023848
189,Los Angeles - Sycamore Square,7,1082,1493,0,0,0,647,2020-09-24 13:14:24.023848
190,Los Angeles - Sylmar,3216,3903,3868,82,100,120,82398,2020-09-24 13:14:24.023848
191,Los Angeles - Tarzana,644,2086,1957,37,120,75,30876,2020-09-24 13:14:24.023848
192,Los Angeles - Temple-Beaudry,1221,3093,2995,27,68,77,39482,2020-09-24 13:14:24.023848
193,Los Angeles - Thai Town,158,1611,1530,2,20,14,9809,2020-09-24 13:14:24.023848
194,Los Angeles - Toluca Lake,103,1183,1392,0,0,0,8704,2020-09-24 13:14:24.023848
195,Los Angeles - Toluca Terrace,23,1761,1757,1,77,72,1306,2020-09-24 13:14:24.023848
196,Los Angeles - Toluca Woods,18,969,879,0,0,0,1858,2020-09-24 13:14:24.023848
197,Los Angeles - Tujunga,505,1816,1777,14,50,41,27810,2020-09-24 13:14:24.023848
198,Los Angeles - University Hills,53,1546,1515,1,29,19,3429,2020-09-24 13:14:24.023848
199,Los Angeles - University Park,1121,4083,4155,19,69,125,27456,2020-09-24 13:14:24.023848
200,Los Angeles - Valley Glen,631,2102,2044,21,70,70,30016,2020-09-24 13:14:24.023848
201,Los Angeles - Valley Village,512,2071,2049,25,101,85,24720,2020-09-24 13:14:24.023848
202,Los Angeles - Van Nuys,2926,3140,3158,88,94,118,93194,2020-09-24 13:14:24.023848
203,Los Angeles - Venice,288,850,1094,3,9,9,33885,2020-09-24 13:14:24.023848
204,Los Angeles - Vermont Knolls,713,4145,4095,16,93,110,17200,2020-09-24 13:14:24.023848
205,Los Angeles - Vermont Square,337,4401,4358,4,52,56,7657,2020-09-24 13:14:24.023848
206,Los Angeles - Vermont Vista,1903,4621,4714,26,63,91,41186,2020-09-24 13:14:24.023848
207,Los Angeles - Vernon Central,2954,5681,5789,42,81,120,51998,2020-09-24 13:14:24.023848
208,Los Angeles - Victoria Park,209,2488,2409,4,48,41,8399,2020-09-24 13:14:24.023848
209,Los Angeles - View Heights,45,1218,1222,3,81,63,3694,2020-09-24 13:14:24.023848
210,Los Angeles - Watts,1915,4488,4682,30,70,119,42674,2020-09-24 13:14:24.023848
211,Los Angeles - Wellington Square,119,2421,2409,2,41,47,4915,2020-09-24 13:14:24.023848
212,Los Angeles - West Adams,890,3221,3154,41,148,149,27630,2020-09-24 13:14:24.023848
213,Los Angeles - West Hills,527,1300,1328,29,72,43,40545,2020-09-24 13:14:24.023848
214,Los Angeles - West Los Angeles,491,1305,1305,15,40,43,37636,2020-09-24 13:14:24.023848
215,Los Angeles - West Vernon,2325,4334,4324,50,93,121,53644,2020-09-24 13:14:24.023848
216,Los Angeles - Westchester,413,800,756,15,29,26,51603,2020-09-24 13:14:24.023848
217,Los Angeles - Westlake,2378,4006,4068,141,238,274,59355,2020-09-24 13:14:24.023848
218,Los Angeles - Westwood,372,688,609,6,11,10,54109,2020-09-24 13:14:24.023848
219,Los Angeles - Wholesale District,2375,6574,5715,26,72,90,36129,2020-09-24 13:14:24.023848
220,Los Angeles - Wilmington,1754,3105,3102,20,35,46,56487,2020-09-24 13:14:24.023848
221,Los Angeles - Wilshire Center,1095,2183,2124,37,74,73,50170,2020-09-24 13:14:24.023848
222,Los Angeles - Winnetka,1240,2394,2298,18,35,33,51786,2020-09-24 13:14:24.023848
223,Los Angeles - Woodland Hills,883,1297,1290,34,50,31,68055,2020-09-24 13:14:24.023848
224,Unincorporated - Acton,70,878,949,2,25,18,7971,2020-09-24 13:14:24.023848
225,Unincorporated - Agua Dulce,27,649,747,0,0,0,4158,2020-09-24 13:14:24.023848
226,Unincorporated - Altadena,694,1591,1646,14,32,26,43620,2020-09-24 13:14:24.023848
227,Unincorporated - Anaverde,16,1061,1261,0,0,0,1508,2020-09-24 13:14:24.023848
228,Unincorporated - Angeles National Forest,5,402,411,0,0,0,1245,2020-09-24 13:14:24.023848
229,Unincorporated - Arcadia,87,1090,1116,3,38,26,7981,2020-09-24 13:14:24.023848
230,Unincorporated - Athens Village,241,4921,4954,10,204,209,4897,2020-09-24 13:14:24.023848
231,Unincorporated - Athens-Westmont,1533,3612,3635,27,64,70,42442,2020-09-24 13:14:24.023848
232,Unincorporated - Avocado Heights,292,4310,4253,3,44,48,6775,2020-09-24 13:14:24.023848
233,Unincorporated - Azusa,501,3146,3048,3,19,26,15923,2020-09-24 13:14:24.023848
234,Unincorporated - Bassett,637,4299,4242,9,61,63,14817,2020-09-24 13:14:24.023848
235,Unincorporated - Bouquet Canyon,8,746,1067,1,93,82,1073,2020-09-24 13:14:24.023848
236,Unincorporated - Bradbury,4,3704,303,1,926,255,108,2020-09-24 13:14:24.023848
237,Unincorporated - Canyon Country,132,1708,1797,0,0,0,7728,2020-09-24 13:14:24.023848
238,Unincorporated - Castaic,1947,7160,6539,4,15,14,27191,2020-09-24 13:14:24.023848
239,Unincorporated - Cerritos,17,2896,2910,0,0,0,587,2020-09-24 13:14:24.023848
240,Unincorporated - Claremont,22,3134,4106,3,427,310,702,2020-09-24 13:14:24.023848
241,Unincorporated - Covina,426,2533,2439,7,42,37,16819,2020-09-24 13:14:24.023848
242,Unincorporated - Covina (Charter Oak),308,2343,2347,2,15,19,13144,2020-09-24 13:14:24.023848
243,Unincorporated - Del Aire,76,1730,1717,2,46,44,4393,2020-09-24 13:14:24.023848
244,Unincorporated - Del Rey,3,943,1312,0,0,0,318,2020-09-24 13:14:24.023848
245,Unincorporated - Del Sur,15,621,700,1,41,20,2415,2020-09-24 13:14:24.023848
246,Unincorporated - Desert View Highlands,49,1966,1881,1,40,24,2493,2020-09-24 13:14:24.023848
247,Unincorporated - Duarte,147,3320,3280,4,90,114,4428,2020-09-24 13:14:24.023848
248,Unincorporated - East Covina,4,1216,1379,0,0,0,329,2020-09-24 13:14:24.023848
249,Unincorporated - East La Mirada,99,1871,1862,1,19,15,5292,2020-09-24 13:14:24.023848
250,Unincorporated - East Los Angeles,6205,4953,4953,103,82,95,125269,2020-09-24 13:14:24.023848
251,Unincorporated - East Pasadena,80,1249,1205,1,16,9,6403,2020-09-24 13:14:24.023848
252,Unincorporated - East Rancho Dominguez,670,4377,4350,15,98,114,15308,2020-09-24 13:14:24.023848
253,Unincorporated - East Whittier,87,1640,1595,0,0,0,5306,2020-09-24 13:14:24.023848
254,Unincorporated - El Camino Village,145,1649,1646,3,34,24,8791,2020-09-24 13:14:24.023848
255,Unincorporated - El Monte,6,4138,6520,0,0,0,145,2020-09-24 13:14:24.023848
256,Unincorporated - Elizabeth Lake,7,421,518,0,0,0,1661,2020-09-24 13:14:24.023848
257,Unincorporated - Florence-Firestone,3397,5250,5333,50,77,100,64705,2020-09-24 13:14:24.023848
258,Unincorporated - Glendora,13,1970,2161,0,0,0,660,2020-09-24 13:14:24.023848
259,Unincorporated - Hacienda Heights,1013,1811,1799,16,29,19,55926,2020-09-24 13:14:24.023848
260,Unincorporated - Hawthorne,60,2387,2275,0,0,0,2514,2020-09-24 13:14:24.023848
261,Unincorporated - Hi Vista,7,638,665,0,0,0,1098,2020-09-24 13:14:24.023848
262,Unincorporated - Kagel/Lopez Canyons,37,2620,3060,1,71,113,1412,2020-09-24 13:14:24.023848
263,Unincorporated - La Crescenta-Montrose,199,1005,1034,2,10,5,19801,2020-09-24 13:14:24.023848
264,Unincorporated - La Rambla,78,3759,3071,12,578,381,2075,2020-09-24 13:14:24.023848
265,Unincorporated - La Verne,34,1667,2089,0,0,0,2040,2020-09-24 13:14:24.023848
266,Unincorporated - Ladera Heights,95,1344,1312,3,42,19,7071,2020-09-24 13:14:24.023848
267,Unincorporated - Lake Hughes,4,599,1060,0,0,0,668,2020-09-24 13:14:24.023848
268,Unincorporated - Lake Los Angeles,224,1724,1724,4,31,44,12994,2020-09-24 13:14:24.023848
269,Unincorporated - Lake Manor,24,1461,1547,0,0,0,1643,2020-09-24 13:14:24.023848
270,Unincorporated - Lennox,698,3096,3080,6,27,49,22542,2020-09-24 13:14:24.023848
271,Unincorporated - Leona Valley,18,1028,1077,0,0,0,1751,2020-09-24 13:14:24.023848
272,Unincorporated - Littlerock,85,2114,2194,1,25,14,4021,2020-09-24 13:14:24.023848
273,Unincorporated - Littlerock/Juniper Hills,9,694,894,0,0,0,1297,2020-09-24 13:14:24.023848
274,Unincorporated - Littlerock/Pearblossom,91,2550,2671,0,0,0,3569,2020-09-24 13:14:24.023848
275,Unincorporated - Llano,3,342,355,0,0,0,877,2020-09-24 13:14:24.023848
276,Unincorporated - Marina del Rey,69,733,560,1,11,13,9411,2020-09-24 13:14:24.023848
277,Unincorporated - Monrovia,80,2061,2119,0,0,0,3881,2020-09-24 13:14:24.023848
278,Unincorporated - Newhall,7,3182,2737,0,0,0,220,2020-09-24 13:14:24.023848
279,Unincorporated - North Lancaster,18,1503,1967,0,0,0,1198,2020-09-24 13:14:24.023848
280,Unincorporated - North Whittier,207,2476,2446,10,120,107,8360,2020-09-24 13:14:24.023848
281,Unincorporated - Northeast San Gabriel,333,1385,1430,8,33,29,24036,2020-09-24 13:14:24.023848
282,Unincorporated - Palmdale,21,2494,2719,0,0,0,842,2020-09-24 13:14:24.023848
283,Unincorporated - Palos Verdes Peninsula,3,483,729,0,0,0,621,2020-09-24 13:14:24.023848
284,Unincorporated - Pearblossom/Llano,24,1227,1161,1,51,20,1956,2020-09-24 13:14:24.023848
285,Unincorporated - Pellissier Village,27,4362,4323,0,0,0,619,2020-09-24 13:14:24.023848
286,Unincorporated - Pomona,16,826,2044,1,52,86,1938,2020-09-24 13:14:24.023848
287,Unincorporated - Quartz Hill,175,1356,1307,11,85,63,12906,2020-09-24 13:14:24.023848
288,Unincorporated - Rancho Dominguez,72,2706,2662,2,75,35,2661,2020-09-24 13:14:24.023848
289,Unincorporated - Roosevelt,8,859,819,0,0,0,931,2020-09-24 13:14:24.023848
290,Unincorporated - Rosewood,30,2333,2669,0,0,0,1286,2020-09-24 13:14:24.023848
291,Unincorporated - Rosewood/East Gardena,29,2431,2495,1,84,40,1193,2020-09-24 13:14:24.023848
292,Unincorporated - Rosewood/West Rancho Dominguez,107,3184,3228,0,0,0,3361,2020-09-24 13:14:24.023848
