"","geo_merge","persons_tested_final","testing_rate_final","adj_testing_rate_final","persons_tested_pos_final","pos_testing_rate_final","adj_pos_testing_rate_final","population"
"50","City of Manhattan Beach",7227,20076,19971,297,825,825,35999
"51","City of Maywood",6189,22065,22363,1355,4831,5033,28049
"52","City of Monrovia",7298,18809,18682,696,1794,1784,38800
"53","City of Montebello",15135,23511,23089,2120,3293,3272,64375
"54","City of Monterey Park",10913,17528,17350,918,1474,1415,62262
"55","City of Norwalk",21230,19726,19224,2993,2781,2702,107622
"56","City of Palmdale",26995,16981,17246,3735,2350,2376,158968
"57","City of Palos Verdes Estates",1928,14258,15653,74,547,546,13522
"58","City of Paramount",12652,22584,22432,2261,4036,3984,56023
"59","City of Pico Rivera",14112,21953,21458,2181,3393,3324,64284
"60","City of Pomona",31352,20106,19939,5171,3316,3290,155931
"61","City of Rancho Palos Verdes",5879,13753,14596,261,611,647,42747
"62","City of Redondo Beach",12236,17812,18197,485,706,737,68697
"63","City of Rolling Hills",282,14536,15037,8,412,608,1940
"64","City of Rolling Hills Estates",1267,15617,18298,38,468,538,8113
"65","City of Rosemead",8873,16031,15533,788,1424,1395,55350
"66","City of San Dimas",6019,17438,17050,474,1373,1359,34516
"67","City of San Fernando",6206,25215,24887,859,3490,3456,24612
"68","City of San Gabriel",7213,17612,16885,590,1441,1324,40954
"69","City of San Marino",2108,15877,16359,76,572,490,13277
"70","City of Santa Clarita",38386,17415,17250,3078,1396,1409,220424
"71","City of Santa Fe Springs",3700,20148,20153,514,2799,2804,18364
"72","City of Santa Monica",25411,27487,26097,766,829,788,92446
"73","City of Sierra Madre",2136,19438,20180,67,610,531,10989
"74","City of Signal Hill",2483,21048,21042,257,2179,2199,11797
"75","City of South El Monte",4520,21642,21366,748,3582,3572,20885
"76","City of South Gate",23291,23729,23390,4095,4172,4112,98155
"77","City of South Pasadena",5982,22961,23347,221,848,827,26053
"78","City of Temple City",6048,16590,16145,498,1366,1247,36455
"79","City of Torrance",22389,14999,14700,1239,830,814,149268
"80","City of Vernon",235,112440,116483,11,5263,5392,209
"81","City of Walnut",4105,13445,12995,245,802,818,30532
"82","City of West Covina",20842,19256,18637,2632,2432,2382,108235
"83","City of West Hollywood",12030,32557,28966,471,1275,1173,36951
"84","City of Westlake Village",278,3325,3405,22,263,310,8360
"85","City of Whittier",16438,18801,18547,1994,2281,2251,87432
"86","Los Angeles - Adams-Normandie",1866,22751,21908,260,3170,3130,8202
"87","Los Angeles - Alsace",2549,20482,19938,364,2925,2808,12445
"88","Los Angeles - Angeles National Forest",6,15000,3958,2,5000,1576,40
"89","Los Angeles - Angelino Heights",941,37610,35772,68,2718,2795,2502
"90","Los Angeles - Arleta",8843,25729,24869,1299,3779,3707,34370
"91","Los Angeles - Atwater Village",4641,31645,31481,223,1521,1484,14666
"92","Los Angeles - Baldwin Hills",6610,21237,20976,580,1863,1874,31125
"93","Los Angeles - Bel Air",2175,25804,27474,66,783,832,8429
"94","Los Angeles - Beverly Crest",3051,24359,27011,101,806,937,12525
"95","Los Angeles - Beverlywood",3487,26471,27929,137,1040,1094,13173
"96","Los Angeles - Boyle Heights",23715,27295,27121,4096,4714,4683,86884
"97","Los Angeles - Brentwood",8911,28787,27155,234,756,710,30955
"98","Los Angeles - Brookside",176,30293,35821,3,516,485,581
"99","Los Angeles - Cadillac-Corning",1421,19955,19139,116,1629,1577,7121
"100","Los Angeles - Canoga Park",13731,21031,20809,1668,2555,2503,65289
"101","Los Angeles - Carthay",4595,31992,43870,190,1323,1680,14363
"102","Los Angeles - Central",9941,25495,26171,2085,5347,5438,38992
"103","Los Angeles - Century City",3419,26728,29969,104,813,923,12792
"104","Los Angeles - Century Palms/Cove",7722,22869,23235,1456,4312,4416,33766
"105","Los Angeles - Chatsworth",8880,23960,23101,601,1622,1654,37061
"106","Los Angeles - Cheviot Hills",2743,29910,31808,59,643,743,9171
"107","Los Angeles - Chinatown",1830,22815,21639,109,1359,1335,8021
"108","Los Angeles - Cloverdale/Cochran",3351,23026,22152,298,2048,1973,14553
"109","Los Angeles - Country Club Park",3574,23586,22527,266,1755,1630,15153
"110","Los Angeles - Crenshaw District",3513,25403,25270,296,2140,2142,13829
"111","Los Angeles - Crestview",3123,27472,28307,171,1504,1504,11368
"112","Los Angeles - Del Rey",6719,22445,22141,304,1016,1018,29936
"113","Los Angeles - Downtown",11384,41386,39418,740,2690,2777,27507
"114","Los Angeles - Eagle Rock",11742,29660,29526,610,1541,1492,39589
"115","Los Angeles - East Hollywood",6938,23690,21764,530,1810,1680,29287
"116","Los Angeles - Echo Park",5424,38047,35779,218,1529,1516,14256
"117","Los Angeles - El Sereno",11069,26476,26014,1145,2739,2694,41808
"118","Los Angeles - Elysian Park",1710,29937,27388,92,1611,1531,5712
"119","Los Angeles - Elysian Valley",2909,28601,27635,237,2330,2267,10171
"120","Los Angeles - Encino",11240,24883,25406,494,1094,1164,45172
"121","Los Angeles - Exposition",801,24083,22980,74,2225,2095,3326
"122","Los Angeles - Exposition Park",9351,20818,20291,1267,2821,2856,44917
"123","Los Angeles - Faircrest Heights",861,23917,23170,27,750,692,3600
"124","Los Angeles - Figueroa Park Square",2043,23426,23469,305,3497,3471,8721
"125","Los Angeles - Florence-Firestone",11647,24548,24828,2185,4605,4648,47445
"126","Los Angeles - Glassell Park",8343,26399,26278,630,1993,1947,31604
"127","Los Angeles - Gramercy Place",2471,22956,22859,222,2062,2139,10764
"128","Los Angeles - Granada Hills",13051,22428,21658,1086,1866,1766,58191
"129","Los Angeles - Green Meadows",5039,23432,23681,919,4273,4292,21505
"130","Los Angeles - Hancock Park",4541,26651,28008,200,1174,1222,17039
"131","Los Angeles - Harbor City",4432,15246,15009,456,1569,1570,29070
"132","Los Angeles - Harbor Gateway",7595,17420,17099,918,2106,2058,43600
"133","Los Angeles - Harbor Pines",344,14280,14357,18,747,848,2409
"134","Los Angeles - Harvard Heights",3634,20150,19659,536,2972,2895,18035
"135","Los Angeles - Harvard Park",9320,24568,24432,1571,4141,4096,37935
"136","Los Angeles - Highland Park",12366,25554,24860,1026,2120,2075,48391
"137","Los Angeles - Historic Filipinotown",3822,27556,25627,406,2927,2734,13870
"138","Los Angeles - Hollywood",17441,25553,22174,1063,1557,1422,68254
"139","Los Angeles - Hollywood Hills",8433,28651,30536,247,839,936,29434
"140","Los Angeles - Hyde Park",6802,23832,23500,749,2624,2587,28541
"141","Los Angeles - Jefferson Park",1844,22842,22546,243,3010,2991,8073
"142","Los Angeles - Koreatown",9901,19153,18230,1078,2085,2020,51693
"143","Los Angeles - Lafayette Square",1033,22658,21933,77,1689,1656,4559
"144","Los Angeles - Lake Balboa",9673,22919,22470,942,2232,2226,42206
"145","Los Angeles - Lakeview Terrace",3378,25721,25353,529,4028,3995,13133
"146","Los Angeles - Leimert Park",3661,24030,23277,276,1812,1771,15235
"147","Los Angeles - Lincoln Heights",8869,27208,26620,1001,3071,3012,32597
"148","Los Angeles - Little Armenia",2028,25271,22708,272,3389,2983,8025
"149","Los Angeles - Little Bangladesh",5699,20107,19763,459,1619,1606,28343
"150","Los Angeles - Little Tokyo",1549,49441,54007,69,2202,2583,3133
"151","Los Angeles - Longwood",1149,26696,26154,107,2486,2402,4304
"152","Los Angeles - Los Feliz",7470,34571,37656,184,852,933,21608
"153","Los Angeles - Manchester Square",1883,22060,22020,190,2226,2225,8536
"154","Los Angeles - Mandeville Canyon",862,27593,32740,19,608,863,3124
"155","Los Angeles - Mar Vista",9901,23312,23568,285,671,690,42471
"156","Los Angeles - Marina Peninsula",1269,29106,36198,27,619,760,4360
"157","Los Angeles - Melrose",21274,27381,25989,1701,2189,2156,77696
"158","Los Angeles - Mid-city",4217,28057,27699,261,1737,1708,15030
"159","Los Angeles - Miracle Mile",5119,28463,26463,157,873,816,17985
"160","Los Angeles - Mission Hills",6218,25775,24857,689,2856,2748,24124
"161","Los Angeles - Mt. Washington",6546,27111,26925,515,2133,2092,24145
"162","Los Angeles - North Hills",12548,20378,20032,1700,2761,2711,61575
"163","Los Angeles - North Hollywood",33617,22201,20874,3411,2253,2159,151421
"164","Los Angeles - Northridge",15701,22495,21395,1296,1857,1817,69797
"165","Los Angeles - Pacific Palisades",5421,25461,28015,106,498,556,21291
"166","Los Angeles - Pacoima",19734,25636,25661,3212,4173,4171,76979
"167","Los Angeles - Palisades Highlands",753,19579,20618,23,598,716,3846
"168","Los Angeles - Palms",10396,23694,23961,500,1140,1262,43877
"169","Los Angeles - Panorama City",16459,21872,21674,2654,3527,3521,75250
"170","Los Angeles - Park La Brea",2601,19153,17173,99,729,612,13580
"171","Los Angeles - Pico-Union",9311,22253,21738,1693,4046,4032,41842
"172","Los Angeles - Playa Del Rey",727,22747,24365,31,970,1193,3196
"173","Los Angeles - Playa Vista",2903,26519,25963,127,1160,1207,10947
"174","Los Angeles - Porter Ranch",6936,19490,19053,325,913,975,35588
"175","Los Angeles - Rancho Park",1953,29771,32672,81,1235,1424,6560
"176","Los Angeles - Regent Square",568,20432,19163,28,1007,971,2780
"177","Los Angeles - Reseda",19786,25825,24729,2043,2667,2588,76617
"178","Los Angeles - Reseda Ranch",1102,23770,22843,111,2394,2238,4636
"179","Los Angeles - Reynier Village",979,23155,23267,36,851,921,4228
"180","Los Angeles - San Pedro",12781,16378,16045,1762,2258,2254,78038
"181","Los Angeles - Shadow Hills",923,20779,20160,57,1283,1469,4442
"182","Los Angeles - Sherman Oaks",23501,26934,27967,950,1089,1169,87254
"183","Los Angeles - Silverlake",16584,37620,38626,579,1313,1330,44083
"184","Los Angeles - South Carthay",2844,26843,30893,99,934,1114,10595
"185","Los Angeles - South Park",9039,23811,24381,1968,5184,5259,37961
"186","Los Angeles - St Elmo Village",1244,27138,27582,130,2836,2995,4584
"187","Los Angeles - Studio City",6739,30031,31914,205,914,1002,22440
"188","Los Angeles - Sun Valley",11212,21363,20771,1472,2805,2738,52483
"189","Los Angeles - Sunland",4535,22222,21321,399,1955,1882,20408
"190","Los Angeles - Sycamore Square",217,33539,40171,5,773,783,647
"191","Los Angeles - Sylmar",21509,26104,25660,3027,3674,3630,82398
"192","Los Angeles - Tarzana",7824,25340,24423,565,1830,1712,30876
"193","Los Angeles - Temple-Beaudry",10229,25908,24050,1189,3012,2914,39482
"194","Los Angeles - Thai Town",2402,24488,22774,145,1478,1429,9809
"195","Los Angeles - Toluca Lake",2481,28504,31382,92,1057,1275,8704
"196","Los Angeles - Toluca Terrace",316,24196,23541,23,1761,1701,1306
"197","Los Angeles - Toluca Woods",485,26103,29967,16,861,828,1858
"198","Los Angeles - Tujunga",5160,18554,17545,430,1546,1511,27810
"199","Los Angeles - University Hills",767,22368,22251,52,1516,1527,3429
"200","Los Angeles - University Park",6528,23776,21029,944,3438,3910,27456
"201","Los Angeles - Valley Glen",6094,20303,19700,543,1809,1754,30016
"202","Los Angeles - Valley Village",6880,27832,28217,457,1849,1804,24720
"203","Los Angeles - Van Nuys",19037,20427,20102,2668,2863,2864,93194
"204","Los Angeles - Venice",8847,26109,28954,256,756,967,33885
"205","Los Angeles - Vermont Knolls",4071,23669,23612,710,4128,4081,17200
"206","Los Angeles - Vermont Square",1974,25780,25611,317,4140,4107,7657
"207","Los Angeles - Vermont Vista",9551,23190,23898,1851,4494,4610,41186
"208","Los Angeles - Vernon Central",13719,26384,27079,2849,5479,5574,51998
"209","Los Angeles - Victoria Park",1628,19383,18846,207,2465,2391,8399
"210","Los Angeles - View Heights",794,21494,20860,48,1299,1324,3694
"211","Los Angeles - Watts",10216,23940,25502,1895,4441,4613,42674
"212","Los Angeles - Wellington Square",1260,25636,25377,121,2462,2457,4915
"213","Los Angeles - West Adams",7148,25870,25169,813,2942,2889,27630
"214","Los Angeles - West Hills",9091,22422,22341,468,1154,1195,40545
"215","Los Angeles - West Los Angeles",10675,28364,27239,471,1251,1239,37636
"216","Los Angeles - West Vernon",13854,25826,25634,2197,4096,4099,53644
"217","Los Angeles - Westchester",11286,21871,20785,382,740,697,51603
"218","Los Angeles - Westlake",13111,22089,21630,2267,3819,3867,59355
"219","Los Angeles - Westwood",9982,18448,18521,320,591,545,54109
"220","Los Angeles - Wholesale District",23641,65435,55860,2002,5541,4849,36129
"221","Los Angeles - Wilmington",9450,16730,16837,1627,2880,2873,56487
"222","Los Angeles - Wilshire Center",10471,20871,19939,1037,2067,2018,50170
"223","Los Angeles - Winnetka",11671,22537,21789,1170,2259,2167,51786
"224","Los Angeles - Woodland Hills",17864,26249,25438,791,1162,1175,68055
"225","Unincorporated - Acton",1138,14277,14086,67,841,903,7971
"226","Unincorporated - Agua Dulce",589,14165,14657,27,649,672,4158
"227","Unincorporated - Altadena",9319,21364,21530,632,1449,1505,43620
"228","Unincorporated - Anaverde",182,12069,13399,16,1061,1228,1508
"229","Unincorporated - Angeles National Forest",92,7390,6938,5,402,411,1245
"230","Unincorporated - Arcadia",1369,17153,17116,92,1153,1171,7981
"231","Unincorporated - Athens Village",1583,32326,32438,213,4350,4350,4897
"232","Unincorporated - Athens-Westmont",9217,21717,21755,1478,3482,3514,42442
"233","Unincorporated - Avocado Heights",1377,20325,19882,255,3764,3706,6775
"234","Unincorporated - Azusa",2920,18338,17859,455,2858,2750,15923
"235","Unincorporated - Bassett",3277,22116,21654,594,4009,3949,14817
"236","Unincorporated - Bouquet Canyon",111,10345,10942,5,466,719,1073
"237","Unincorporated - Bradbury",91,84259,7469,3,2778,287,108
"238","Unincorporated - Canyon Country",1546,20005,21401,116,1501,1586,7728
"239","Unincorporated - Castaic",3423,12589,12473,214,787,794,27191
"240","Unincorporated - Cerritos",127,21635,22004,15,2555,2529,587
"241","Unincorporated - Claremont",139,19801,21667,21,2991,3764,702
"242","Unincorporated - Covina",3152,18741,18204,392,2331,2240,16819
"243","Unincorporated - Covina (Charter Oak)",2344,17833,17257,285,2168,2174,13144
"244","Unincorporated - Del Aire",858,19531,19049,69,1571,1564,4393
"245","Unincorporated - Del Rey",157,49371,68385,3,943,1312,318
"246","Unincorporated - Del Sur",249,10311,11583,11,455,527,2415
"247","Unincorporated - Desert View Highlands",412,16526,16381,43,1725,1602,2493
"248","Unincorporated - Duarte",1065,24051,23904,131,2958,2951,4428
"249","Unincorporated - East Covina",64,19453,24990,4,1216,1379,329
"250","Unincorporated - East La Mirada",790,14928,14628,94,1776,1753,5292
"251","Unincorporated - East Lancaster",11,9649,7267,0,0,0,NA
"252","Unincorporated - East Los Angeles",33112,26433,26355,5858,4676,4677,125269
"253","Unincorporated - East Pasadena",748,11682,11523,74,1156,1080,6403
"254","Unincorporated - East Rancho Dominguez",3282,21440,21499,645,4213,4205,15308
"255","Unincorporated - East Whittier",777,14644,14328,76,1432,1416,5306
"256","Unincorporated - El Camino Village",1441,16392,16526,147,1672,1681,8791
"257","Unincorporated - El Monte",31,21379,25856,6,4138,6520,145
"258","Unincorporated - Elizabeth Lake",135,8128,8800,6,361,406,1661
"259","Unincorporated - Florence-Firestone",15751,24343,24407,3240,5007,5046,64705
"260","Unincorporated - Franklin Canyon",1,8333,4038,0,0,0,NA
"261","Unincorporated - Glendora",101,15303,15263,12,1818,2094,660
"262","Unincorporated - Hacienda Heights",8183,14632,14259,930,1663,1649,55926
"263","Unincorporated - Harbor Gateway",5,5e+05,11289,0,0,0,NA
"264","Unincorporated - Hawthorne",457,18178,17891,51,2029,1940,2514
"265","Unincorporated - Hi Vista",76,6922,7639,7,638,665,1098
"266","Unincorporated - Kagel/Lopez Canyons",384,27195,30010,32,2266,2801,1412
"267","Unincorporated - La Crescenta-Montrose",3929,19842,20331,172,869,913,19801
"268","Unincorporated - La Habra Heights",14,2071,2731,0,0,0,NA
"269","Unincorporated - La Rambla",662,31904,29420,78,3759,3017,2075
"270","Unincorporated - La Verne",367,17990,17616,34,1667,2013,2040
"271","Unincorporated - Ladera Heights",1811,25612,24945,94,1329,1291,7071
"272","Unincorporated - Lake Hughes",110,16467,17562,2,299,328,668
"273","Unincorporated - Lake Los Angeles",1491,11475,11630,201,1547,1523,12994
"274","Unincorporated - Lake Manor",358,21789,22214,21,1278,1344,1643
"275","Unincorporated - Lennox",4198,18623,18576,675,2994,2987,22542
"276","Unincorporated - Leona Valley",180,10280,9488,16,914,867,1751
"277","Unincorporated - Littlerock",590,14673,14867,79,1965,2015,4021
"278","Unincorporated - Littlerock/Juniper Hills",200,15420,15325,8,617,852,1297
"279","Unincorporated - Littlerock/Pearblossom",447,12525,12756,76,2129,2210,3569
"280","Unincorporated - Llano",67,7640,6089,3,342,355,877
"281","Unincorporated - Marina del Rey",1999,21241,17821,66,701,538,9411
"282","Unincorporated - Monrovia",705,18165,17969,75,1932,1981,3881
"283","Unincorporated - Newhall",40,18182,17618,6,2727,2283,220
"284","Unincorporated - North Lancaster",168,14023,14248,14,1169,1498,1198
"285","Unincorporated - North Whittier",1642,19641,19314,192,2297,2276,8360
"286","Unincorporated - Northeast San Gabriel",3783,15739,15532,322,1340,1382,24036
"287","Unincorporated - Palmdale",97,11520,12222,22,2613,2865,842
"288","Unincorporated - Palos Verdes Peninsula",93,14976,20436,3,483,729,621
"289","Unincorporated - Pearblossom/Llano",191,9765,9490,20,1022,927,1956
"290","Unincorporated - Pellissier Village",176,28433,29904,26,4200,4159,619
"291","Unincorporated - Placerita Canyon",22,4783,5311,0,0,0,NA
"292","Unincorporated - Pomona",96,4954,13991,13,671,1743,1938
"293","Unincorporated - Quartz Hill",1604,12428,12014,141,1093,1017,12906
"294","Unincorporated - Rancho Dominguez",657,24690,24930,68,2555,2548,2661
"295","Unincorporated - Roosevelt",88,9452,9922,8,859,890,931
"296","Unincorporated - Rosewood",298,23173,23372,24,1866,2184,1286
"297","Unincorporated - Rosewood/East Gardena",229,19195,19718,14,1174,1074,1193
"298","Unincorporated - Rowland Heights",6183,12118,11481,577,1131,1136,51022
"299","Unincorporated - San Jose Hills",3681,18204,17895,648,3205,3166,20221
"300","Unincorporated - San Pasqual",194,9533,10103,8,393,478,2035
"301","Unincorporated - Sand Canyon",59,19156,33773,6,1948,5185,308
"302","Unincorporated - Santa Catalina Island",560,209738,229782,21,7865,7799,267
"303","Unincorporated - Santa Monica Mountains",3611,19392,21270,92,494,580,18621
"304","Unincorporated - Saugus",305,196774,187909,29,18710,17488,155
"305","Unincorporated - Saugus/Canyon Country",60,16854,22792,1,281,538,356
"306","Unincorporated - South Antelope Valley",55,12088,11970,2,440,382,455
"307","Unincorporated - South El Monte",432,24067,23174,78,4345,4157,1795
"308","Unincorporated - South San Gabriel",1806,20411,19034,165,1865,1816,8848
"309","Unincorporated - South Whittier",10956,18500,18019,1618,2732,2657,59222
"310","Unincorporated - Southeast Antelope Valley",114,14597,13828,16,2049,2212,781
"311","Unincorporated - Stevenson Ranch",3424,16331,15695,154,735,736,20966
"312","Unincorporated - Sun Village",920,15242,15408,156,2584,2683,6036
"313","Unincorporated - Sunrise Village",276,21296,22068,49,3781,4103,1296
"314","Unincorporated - Twin Lakes/Oat Mountain",351,21170,20686,9,543,542,1658
"315","Unincorporated - Val Verde",1399,42279,41098,996,30100,29194,3309
"316","Unincorporated - Valencia",486,15820,18156,40,1302,2301,3072
"317","Unincorporated - Valinda",4581,19601,19170,704,3012,2945,23371
"318","Unincorporated - View Park/Windsor Hills",2984,25647,25607,136,1169,1222,11635
"319","Unincorporated - Walnut Park",3675,22765,22429,680,4212,4164,16143
"320","Unincorporated - West Antelope Valley",89,5890,5356,5,331,322,1511
"321","Unincorporated - West Carson",4493,20343,19183,372,1684,1523,22086
"322","Unincorporated - West LA",589,61870,52231,21,2206,2561,952
"323","Unincorporated - West Puente Valley",2105,21403,20848,347,3528,3461,9835
"324","Unincorporated - West Rancho Dominguez",259,19058,18631,20,1472,1421,1359
"325","Unincorporated - West Whittier/Los Nietos",5781,21471,21165,891,3309,3241,26925
"326","Unincorporated - Westfield/Academy Hills",182,14000,13185,6,462,554,1300
"327","Unincorporated - Westhills",173,20620,21544,9,1073,1596,839
"328","Unincorporated - White Fence Farms",472,12816,13628,43,1168,1248,3683
"329","Unincorporated - Whittier",604,15962,15115,59,1559,1513,3784
"330","Unincorporated - Whittier Narrows",7,58333,22207,0,0,0,NA
"331","Unincorporated - Willowbrook",8996,25767,26181,1440,4125,4171,34913
"332","Unincorporated - Wiseburn",1294,21470,21266,114,1891,1783,6027
