,City/Community,Persons Tested,Persons Tested Rate,Adjusted Persons Tested Rate,Persons Positive,Persons Positive Rate,Adjusted Persons Positive Rate,Population,timestamp
49,City of Manhattan Beach,7180,19945,19839,292,811,811,35999.0,2020-09-05 02:33:39.297313
50,City of Maywood,6155,21944,22249,1345,4795,4993,28049.0,2020-09-05 02:33:39.297313
51,City of Monrovia,7261,18714,18586,692,1784,1774,38800.0,2020-09-05 02:33:39.297313
52,City of Montebello,15047,23374,22956,2111,3279,3260,64375.0,2020-09-05 02:33:39.297313
53,City of Monterey Park,10849,17425,17238,915,1470,1411,62262.0,2020-09-05 02:33:39.297313
54,City of Norwalk,21109,19614,19115,2976,2765,2687,107622.0,2020-09-05 02:33:39.297313
55,City of Palmdale,26816,16869,17129,3706,2331,2359,158968.0,2020-09-05 02:33:39.297313
56,City of Palos Verdes Estates,1905,14088,15492,74,547,546,13522.0,2020-09-05 02:33:39.297313
57,City of Paramount,12600,22491,22342,2254,4023,3973,56023.0,2020-09-05 02:33:39.297313
58,City of Pico Rivera,14038,21837,21346,2172,3379,3310,64284.0,2020-09-05 02:33:39.297313
59,City of Pomona,31166,19987,19822,5148,3301,3275,155931.0,2020-09-05 02:33:39.297313
60,City of Rancho Palos Verdes,5853,13692,14543,260,608,645,42747.0,2020-09-05 02:33:39.297313
61,City of Redondo Beach,12160,17701,18087,484,705,734,68697.0,2020-09-05 02:33:39.297313
62,City of Rolling Hills,277,14278,14606,8,412,608,1940.0,2020-09-05 02:33:39.297313
63,City of Rolling Hills Estates,1264,15580,18252,38,468,538,8113.0,2020-09-05 02:33:39.297313
64,City of Rosemead,8810,15917,15422,787,1422,1393,55350.0,2020-09-05 02:33:39.297313
65,City of San Dimas,5982,17331,16941,475,1376,1362,34516.0,2020-09-05 02:33:39.297313
66,City of San Fernando,6171,25073,24759,853,3466,3432,24612.0,2020-09-05 02:33:39.297313
67,City of San Gabriel,7184,17542,16816,590,1441,1325,40954.0,2020-09-05 02:33:39.297313
68,City of San Marino,2097,15794,16284,74,557,482,13277.0,2020-09-05 02:33:39.297313
69,City of Santa Clarita,38148,17307,17143,3061,1389,1401,220424.0,2020-09-05 02:33:39.297313
70,City of Santa Fe Springs,3682,20050,20059,510,2777,2780,18364.0,2020-09-05 02:33:39.297313
71,City of Santa Monica,25248,27311,25918,760,822,780,92446.0,2020-09-05 02:33:39.297313
72,City of Sierra Madre,2127,19356,20082,67,610,531,10989.0,2020-09-05 02:33:39.297313
73,City of Signal Hill,2461,20861,20859,254,2153,2170,11797.0,2020-09-05 02:33:39.297313
74,City of South El Monte,4496,21527,21253,744,3562,3555,20885.0,2020-09-05 02:33:39.297313
75,City of South Gate,23144,23579,23245,4076,4153,4092,98155.0,2020-09-05 02:33:39.297313
76,City of South Pasadena,5952,22846,23226,220,844,824,26053.0,2020-09-05 02:33:39.297313
77,City of Temple City,6011,16489,16043,498,1366,1249,36455.0,2020-09-05 02:33:39.297313
78,City of Torrance,22261,14913,14611,1230,824,807,149268.0,2020-09-05 02:33:39.297313
79,City of Vernon,233,111483,115451,11,5263,5392,209.0,2020-09-05 02:33:39.297313
80,City of Walnut,4083,13373,12914,245,802,818,30532.0,2020-09-05 02:33:39.297313
81,City of West Covina,20748,19169,18554,2613,2414,2364,108235.0,2020-09-05 02:33:39.297313
82,City of West Hollywood,11960,32367,28809,468,1267,1161,36951.0,2020-09-05 02:33:39.297313
83,City of Westlake Village,275,3289,3306,22,263,310,8360.0,2020-09-05 02:33:39.297313
84,City of Whittier,16334,18682,18431,1977,2261,2231,87432.0,2020-09-05 02:33:39.297313
85,Los Angeles - Adams-Normandie,1855,22616,21781,259,3158,3118,8202.0,2020-09-05 02:33:39.297313
86,Los Angeles - Alsace,2532,20346,19805,363,2917,2800,12445.0,2020-09-05 02:33:39.297313
87,Los Angeles - Angeles National Forest,6,15000,3958,2,5000,1576,40.0,2020-09-05 02:33:39.297313
88,Los Angeles - Angelino Heights,934,37330,35482,68,2718,2795,2502.0,2020-09-05 02:33:39.297313
89,Los Angeles - Arleta,8787,25566,24721,1291,3756,3686,34370.0,2020-09-05 02:33:39.297313
90,Los Angeles - Atwater Village,4614,31461,31292,223,1521,1483,14666.0,2020-09-05 02:33:39.297313
91,Los Angeles - Baldwin Hills,6577,21131,20871,579,1860,1870,31125.0,2020-09-05 02:33:39.297313
92,Los Angeles - Bel Air,2153,25543,27130,66,783,832,8429.0,2020-09-05 02:33:39.297313
93,Los Angeles - Beverly Crest,3031,24200,26835,96,766,907,12525.0,2020-09-05 02:33:39.297313
94,Los Angeles - Beverlywood,3469,26334,27779,136,1032,1085,13173.0,2020-09-05 02:33:39.297313
95,Los Angeles - Boyle Heights,23611,27175,27005,4083,4699,4668,86884.0,2020-09-05 02:33:39.297313
96,Los Angeles - Brentwood,8849,28587,26953,233,753,708,30955.0,2020-09-05 02:33:39.297313
97,Los Angeles - Brookside,171,29432,34231,3,516,485,581.0,2020-09-05 02:33:39.297313
98,Los Angeles - Cadillac-Corning,1418,19913,19093,115,1615,1547,7121.0,2020-09-05 02:33:39.297313
99,Los Angeles - Canoga Park,13658,20919,20699,1658,2539,2488,65289.0,2020-09-05 02:33:39.297313
100,Los Angeles - Carthay,4577,31867,43725,189,1316,1674,14363.0,2020-09-05 02:33:39.297313
101,Los Angeles - Central,9896,25380,26059,2068,5304,5395,38992.0,2020-09-05 02:33:39.297313
102,Los Angeles - Century City,3396,26548,29786,103,805,917,12792.0,2020-09-05 02:33:39.297313
103,Los Angeles - Century Palms/Cove,7687,22766,23132,1451,4297,4402,33766.0,2020-09-05 02:33:39.297313
104,Los Angeles - Chatsworth,8829,23823,22955,590,1592,1615,37061.0,2020-09-05 02:33:39.297313
105,Los Angeles - Cheviot Hills,2720,29659,31542,59,643,745,9171.0,2020-09-05 02:33:39.297313
106,Los Angeles - Chinatown,1817,22653,21495,109,1359,1335,8021.0,2020-09-05 02:33:39.297313
107,Los Angeles - Cloverdale/Cochran,3326,22854,21982,297,2041,1966,14553.0,2020-09-05 02:33:39.297313
108,Los Angeles - Country Club Park,3534,23322,22291,266,1755,1630,15153.0,2020-09-05 02:33:39.297313
109,Los Angeles - Crenshaw District,3496,25280,25158,295,2133,2135,13829.0,2020-09-05 02:33:39.297313
110,Los Angeles - Crestview,3108,27340,28163,171,1504,1504,11368.0,2020-09-05 02:33:39.297313
111,Los Angeles - Del Rey,6664,22261,21953,303,1012,1015,29936.0,2020-09-05 02:33:39.297313
112,Los Angeles - Downtown,11297,41070,39079,732,2661,2723,27507.0,2020-09-05 02:33:39.297313
113,Los Angeles - Eagle Rock,11670,29478,29343,610,1541,1493,39589.0,2020-09-05 02:33:39.297313
114,Los Angeles - East Hollywood,6898,23553,21641,526,1796,1666,29287.0,2020-09-05 02:33:39.297313
115,Los Angeles - Echo Park,5379,37731,35464,217,1522,1508,14256.0,2020-09-05 02:33:39.297313
116,Los Angeles - El Sereno,11019,26356,25901,1136,2717,2670,41808.0,2020-09-05 02:33:39.297313
117,Los Angeles - Elysian Park,1695,29674,27105,91,1593,1515,5712.0,2020-09-05 02:33:39.297313
118,Los Angeles - Elysian Valley,2887,28385,27423,237,2330,2266,10171.0,2020-09-05 02:33:39.297313
119,Los Angeles - Encino,11175,24739,25258,492,1089,1159,45172.0,2020-09-05 02:33:39.297313
120,Los Angeles - Exposition,797,23963,22874,74,2225,2095,3326.0,2020-09-05 02:33:39.297313
121,Los Angeles - Exposition Park,9306,20718,20214,1262,2810,2845,44917.0,2020-09-05 02:33:39.297313
122,Los Angeles - Faircrest Heights,856,23778,23051,27,750,692,3600.0,2020-09-05 02:33:39.297313
123,Los Angeles - Figueroa Park Square,2034,23323,23378,305,3497,3471,8721.0,2020-09-05 02:33:39.297313
124,Los Angeles - Florence-Firestone,11568,24382,24660,2175,4584,4632,47445.0,2020-09-05 02:33:39.297313
125,Los Angeles - Glassell Park,8280,26199,26077,626,1981,1935,31604.0,2020-09-05 02:33:39.297313
126,Los Angeles - Gramercy Place,2456,22817,22718,222,2062,2139,10764.0,2020-09-05 02:33:39.297313
127,Los Angeles - Granada Hills,12973,22294,21533,1082,1859,1757,58191.0,2020-09-05 02:33:39.297313
128,Los Angeles - Green Meadows,5012,23306,23556,917,4264,4285,21505.0,2020-09-05 02:33:39.297313
129,Los Angeles - Hancock Park,4513,26486,27833,199,1168,1213,17039.0,2020-09-05 02:33:39.297313
130,Los Angeles - Harbor City,4407,15160,14924,456,1569,1570,29070.0,2020-09-05 02:33:39.297313
131,Los Angeles - Harbor Gateway,7554,17326,17006,917,2103,2055,43600.0,2020-09-05 02:33:39.297313
132,Los Angeles - Harbor Pines,343,14238,14309,18,747,848,2409.0,2020-09-05 02:33:39.297313
133,Los Angeles - Harvard Heights,3616,20050,19563,535,2966,2891,18035.0,2020-09-05 02:33:39.297313
134,Los Angeles - Harvard Park,9279,24460,24324,1566,4128,4083,37935.0,2020-09-05 02:33:39.297313
135,Los Angeles - Highland Park,12303,25424,24732,1021,2110,2066,48391.0,2020-09-05 02:33:39.297313
136,Los Angeles - Historic Filipinotown,3803,27419,25495,404,2913,2716,13870.0,2020-09-05 02:33:39.297313
137,Los Angeles - Hollywood,17322,25379,22028,1055,1546,1413,68254.0,2020-09-05 02:33:39.297313
138,Los Angeles - Hollywood Hills,8391,28508,30416,245,832,931,29434.0,2020-09-05 02:33:39.297313
139,Los Angeles - Hyde Park,6768,23713,23385,746,2614,2576,28541.0,2020-09-05 02:33:39.297313
140,Los Angeles - Jefferson Park,1841,22804,22515,243,3010,2991,8073.0,2020-09-05 02:33:39.297313
141,Los Angeles - Koreatown,9845,19045,18131,1074,2078,2014,51693.0,2020-09-05 02:33:39.297313
142,Los Angeles - Lafayette Square,1025,22483,21775,77,1689,1643,4559.0,2020-09-05 02:33:39.297313
143,Los Angeles - Lake Balboa,9608,22765,22317,937,2220,2215,42206.0,2020-09-05 02:33:39.297313
144,Los Angeles - Lakeview Terrace,3355,25546,25187,529,4028,3994,13133.0,2020-09-05 02:33:39.297313
145,Los Angeles - Leimert Park,3626,23800,23037,274,1798,1763,15235.0,2020-09-05 02:33:39.297313
146,Los Angeles - Lincoln Heights,8816,27045,26458,999,3065,3005,32597.0,2020-09-05 02:33:39.297313
147,Los Angeles - Little Armenia,2001,24935,22394,270,3364,2959,8025.0,2020-09-05 02:33:39.297313
148,Los Angeles - Little Bangladesh,5674,20019,19670,458,1616,1607,28343.0,2020-09-05 02:33:39.297313
149,Los Angeles - Little Tokyo,1543,49250,53859,69,2202,2583,3133.0,2020-09-05 02:33:39.297313
150,Los Angeles - Longwood,1138,26441,25896,107,2486,2408,4304.0,2020-09-05 02:33:39.297313
151,Los Angeles - Los Feliz,7430,34385,37412,182,842,925,21608.0,2020-09-05 02:33:39.297313
152,Los Angeles - Manchester Square,1869,21896,21867,190,2226,2226,8536.0,2020-09-05 02:33:39.297313
153,Los Angeles - Mandeville Canyon,853,27305,32476,19,608,863,3124.0,2020-09-05 02:33:39.297313
154,Los Angeles - Mar Vista,9851,23195,23455,283,666,683,42471.0,2020-09-05 02:33:39.297313
155,Los Angeles - Marina Peninsula,1265,29014,36094,27,619,760,4360.0,2020-09-05 02:33:39.297313
156,Los Angeles - Melrose,21158,27232,25849,1695,2182,2149,77696.0,2020-09-05 02:33:39.297313
157,Los Angeles - Mid-city,4184,27838,27457,261,1737,1708,15030.0,2020-09-05 02:33:39.297313
158,Los Angeles - Miracle Mile,5086,28279,26268,156,867,801,17985.0,2020-09-05 02:33:39.297313
159,Los Angeles - Mission Hills,6178,25609,24705,669,2773,2686,24124.0,2020-09-05 02:33:39.297313
160,Los Angeles - Mt. Washington,6504,26937,26757,511,2116,2075,24145.0,2020-09-05 02:33:39.297313
161,Los Angeles - North Hills,12481,20270,19925,1696,2754,2703,61575.0,2020-09-05 02:33:39.297313
162,Los Angeles - North Hollywood,33396,22055,20735,3395,2242,2149,151421.0,2020-09-05 02:33:39.297313
163,Los Angeles - Northridge,15607,22361,21268,1288,1845,1809,69797.0,2020-09-05 02:33:39.297313
164,Los Angeles - Pacific Palisades,5388,25306,27850,105,493,552,21291.0,2020-09-05 02:33:39.297313
165,Los Angeles - Pacoima,19580,25436,25468,3187,4140,4139,76979.0,2020-09-05 02:33:39.297313
166,Los Angeles - Palisades Highlands,744,19345,20185,22,572,690,3846.0,2020-09-05 02:33:39.297313
167,Los Angeles - Palms,10346,23580,23848,499,1137,1258,43877.0,2020-09-05 02:33:39.297313
168,Los Angeles - Panorama City,16379,21766,21569,2639,3507,3501,75250.0,2020-09-05 02:33:39.297313
169,Los Angeles - Park La Brea,2579,18991,17051,98,722,606,13580.0,2020-09-05 02:33:39.297313
170,Los Angeles - Pico-Union,9260,22131,21619,1691,4041,4029,41842.0,2020-09-05 02:33:39.297313
171,Los Angeles - Playa Del Rey,721,22559,24079,31,970,1193,3196.0,2020-09-05 02:33:39.297313
172,Los Angeles - Playa Vista,2893,26427,25888,127,1160,1207,10947.0,2020-09-05 02:33:39.297313
173,Los Angeles - Porter Ranch,6894,19372,18923,324,910,973,35588.0,2020-09-05 02:33:39.297313
174,Los Angeles - Rancho Park,1942,29604,32460,81,1235,1424,6560.0,2020-09-05 02:33:39.297313
175,Los Angeles - Regent Square,563,20252,18994,28,1007,971,2780.0,2020-09-05 02:33:39.297313
176,Los Angeles - Reseda,19693,25703,24610,2032,2652,2573,76617.0,2020-09-05 02:33:39.297313
177,Los Angeles - Reseda Ranch,1099,23706,22777,111,2394,2238,4636.0,2020-09-05 02:33:39.297313
178,Los Angeles - Reynier Village,967,22871,22966,36,851,921,4228.0,2020-09-05 02:33:39.297313
179,Los Angeles - San Pedro,12706,16282,15949,1756,2250,2245,78038.0,2020-09-05 02:33:39.297313
180,Los Angeles - Shadow Hills,918,20666,20068,56,1261,1443,4442.0,2020-09-05 02:33:39.297313
181,Los Angeles - Sherman Oaks,23375,26790,27810,946,1084,1161,87254.0,2020-09-05 02:33:39.297313
182,Los Angeles - Silverlake,16480,37384,38391,579,1313,1334,44083.0,2020-09-05 02:33:39.297313
183,Los Angeles - South Carthay,2841,26815,30864,98,925,1105,10595.0,2020-09-05 02:33:39.297313
184,Los Angeles - South Park,8974,23640,24193,1965,5176,5252,37961.0,2020-09-05 02:33:39.297313
185,Los Angeles - St Elmo Village,1242,27094,27551,130,2836,2996,4584.0,2020-09-05 02:33:39.297313
186,Los Angeles - Studio City,6697,29844,31697,204,909,993,22440.0,2020-09-05 02:33:39.297313
187,Los Angeles - Sun Valley,11146,21237,20648,1463,2788,2720,52483.0,2020-09-05 02:33:39.297313
188,Los Angeles - Sunland,4510,22099,21205,396,1940,1869,20408.0,2020-09-05 02:33:39.297313
189,Los Angeles - Sycamore Square,216,33385,39751,5,773,783,647.0,2020-09-05 02:33:39.297313
190,Los Angeles - Sylmar,21389,25958,25522,3010,3653,3608,82398.0,2020-09-05 02:33:39.297313
191,Los Angeles - Tarzana,7791,25233,24321,562,1820,1703,30876.0,2020-09-05 02:33:39.297313
192,Los Angeles - Temple-Beaudry,10161,25736,23888,1183,2996,2897,39482.0,2020-09-05 02:33:39.297313
193,Los Angeles - Thai Town,2380,24263,22542,143,1458,1413,9809.0,2020-09-05 02:33:39.297313
194,Los Angeles - Toluca Lake,2462,28286,31094,92,1057,1276,8704.0,2020-09-05 02:33:39.297313
195,Los Angeles - Toluca Terrace,313,23966,23353,21,1608,1615,1306.0,2020-09-05 02:33:39.297313
196,Los Angeles - Toluca Woods,480,25834,29645,16,861,828,1858.0,2020-09-05 02:33:39.297313
197,Los Angeles - Tujunga,5132,18454,17443,426,1532,1498,27810.0,2020-09-05 02:33:39.297313
198,Los Angeles - University Hills,766,22339,22233,52,1516,1527,3429.0,2020-09-05 02:33:39.297313
199,Los Angeles - University Park,6439,23452,20884,927,3376,3878,27456.0,2020-09-05 02:33:39.297313
200,Los Angeles - Valley Glen,6050,20156,19554,543,1809,1755,30016.0,2020-09-05 02:33:39.297313
201,Los Angeles - Valley Village,6837,27658,28035,454,1837,1789,24720.0,2020-09-05 02:33:39.297313
202,Los Angeles - Van Nuys,18927,20309,19993,2653,2847,2850,93194.0,2020-09-05 02:33:39.297313
203,Los Angeles - Venice,8785,25926,28766,255,753,961,33885.0,2020-09-05 02:33:39.297313
204,Los Angeles - Vermont Knolls,4053,23564,23505,707,4110,4063,17200.0,2020-09-05 02:33:39.297313
205,Los Angeles - Vermont Square,1949,25454,25297,316,4127,4092,7657.0,2020-09-05 02:33:39.297313
206,Los Angeles - Vermont Vista,9505,23078,23792,1847,4485,4598,41186.0,2020-09-05 02:33:39.297313
207,Los Angeles - Vernon Central,13658,26266,26974,2844,5469,5564,51998.0,2020-09-05 02:33:39.297313
208,Los Angeles - Victoria Park,1622,19312,18784,207,2465,2388,8399.0,2020-09-05 02:33:39.297313
209,Los Angeles - View Heights,792,21440,20815,48,1299,1324,3694.0,2020-09-05 02:33:39.297313
210,Los Angeles - Watts,10162,23813,25382,1881,4408,4579,42674.0,2020-09-05 02:33:39.297313
211,Los Angeles - Wellington Square,1256,25554,25291,120,2442,2438,4915.0,2020-09-05 02:33:39.297313
212,Los Angeles - West Adams,7123,25780,25082,811,2935,2882,27630.0,2020-09-05 02:33:39.297313
213,Los Angeles - West Hills,9064,22355,22258,461,1137,1171,40545.0,2020-09-05 02:33:39.297313
214,Los Angeles - West Los Angeles,10623,28226,27099,467,1241,1227,37636.0,2020-09-05 02:33:39.297313
215,Los Angeles - West Vernon,13782,25692,25496,2191,4084,4087,53644.0,2020-09-05 02:33:39.297313
216,Los Angeles - Westchester,11219,21741,20665,381,738,695,51603.0,2020-09-05 02:33:39.297313
217,Los Angeles - Westlake,13037,21964,21502,2259,3806,3853,59355.0,2020-09-05 02:33:39.297313
218,Los Angeles - Westwood,9934,18359,18444,320,591,545,54109.0,2020-09-05 02:33:39.297313
219,Los Angeles - Wholesale District,23378,64707,55258,1994,5519,4832,36129.0,2020-09-05 02:33:39.297313
220,Los Angeles - Wilmington,9386,16616,16722,1626,2879,2871,56487.0,2020-09-05 02:33:39.297313
221,Los Angeles - Wilshire Center,10396,20722,19791,1035,2063,2015,50170.0,2020-09-05 02:33:39.297313
222,Los Angeles - Winnetka,11623,22444,21703,1168,2255,2162,51786.0,2020-09-05 02:33:39.297313
223,Los Angeles - Woodland Hills,17803,26160,25347,790,1161,1173,68055.0,2020-09-05 02:33:39.297313
224,Unincorporated - Acton,1128,14151,13967,66,828,893,7971.0,2020-09-05 02:33:39.297313
225,Unincorporated - Agua Dulce,585,14069,14572,27,649,672,4158.0,2020-09-05 02:33:39.297313
226,Unincorporated - Altadena,9258,21224,21382,628,1440,1493,43620.0,2020-09-05 02:33:39.297313
227,Unincorporated - Anaverde,181,12003,13334,16,1061,1228,1508.0,2020-09-05 02:33:39.297313
228,Unincorporated - Angeles National Forest,92,7390,6938,5,402,411,1245.0,2020-09-05 02:33:39.297313
229,Unincorporated - Arcadia,1361,17053,17004,91,1140,1155,7981.0,2020-09-05 02:33:39.297313
230,Unincorporated - Athens Village,1577,32203,32322,213,4350,4350,4897.0,2020-09-05 02:33:39.297313
231,Unincorporated - Athens-Westmont,9157,21575,21620,1467,3456,3489,42442.0,2020-09-05 02:33:39.297313
232,Unincorporated - Avocado Heights,1369,20207,19762,255,3764,3706,6775.0,2020-09-05 02:33:39.297313
233,Unincorporated - Azusa,2906,18250,17761,455,2858,2749,15923.0,2020-09-05 02:33:39.297313
234,Unincorporated - Bassett,3271,22076,21613,593,4002,3944,14817.0,2020-09-05 02:33:39.297313
235,Unincorporated - Bouquet Canyon,109,10158,10583,5,466,719,1073.0,2020-09-05 02:33:39.297313
236,Unincorporated - Bradbury,91,84259,7469,3,2778,287,108.0,2020-09-05 02:33:39.297313
237,Unincorporated - Canyon Country,1534,19850,21235,116,1501,1586,7728.0,2020-09-05 02:33:39.297313
238,Unincorporated - Castaic,3403,12515,12394,213,783,784,27191.0,2020-09-05 02:33:39.297313
239,Unincorporated - Cerritos,126,21465,21857,15,2555,2529,587.0,2020-09-05 02:33:39.297313
240,Unincorporated - Claremont,138,19658,21600,21,2991,3764,702.0,2020-09-05 02:33:39.297313
241,Unincorporated - Covina,3128,18598,18056,390,2319,2227,16819.0,2020-09-05 02:33:39.297313
242,Unincorporated - Covina (Charter Oak),2331,17734,17158,285,2168,2173,13144.0,2020-09-05 02:33:39.297313
243,Unincorporated - Del Aire,854,19440,18933,69,1571,1564,4393.0,2020-09-05 02:33:39.297313
244,Unincorporated - Del Rey,156,49057,68159,3,943,1312,318.0,2020-09-05 02:33:39.297313
245,Unincorporated - Del Sur,247,10228,11482,11,455,527,2415.0,2020-09-05 02:33:39.297313
246,Unincorporated - Desert View Highlands,409,16406,16279,43,1725,1602,2493.0,2020-09-05 02:33:39.297313
247,Unincorporated - Duarte,1056,23848,23720,128,2891,2889,4428.0,2020-09-05 02:33:39.297313
248,Unincorporated - East Covina,64,19453,24990,4,1216,1379,329.0,2020-09-05 02:33:39.297313
249,Unincorporated - East La Mirada,782,14777,14472,94,1776,1753,5292.0,2020-09-05 02:33:39.297313
250,Unincorporated - East Lancaster,10,8772,6221,0,0,0,,2020-09-05 02:33:39.297313
251,Unincorporated - East Los Angeles,32950,26303,26228,5834,4657,4658,125269.0,2020-09-05 02:33:39.297313
252,Unincorporated - East Pasadena,740,11557,11401,72,1124,1053,6403.0,2020-09-05 02:33:39.297313
253,Unincorporated - East Rancho Dominguez,3268,21348,21414,641,4187,4180,15308.0,2020-09-05 02:33:39.297313
254,Unincorporated - East Whittier,772,14550,14231,76,1432,1419,5306.0,2020-09-05 02:33:39.297313
255,Unincorporated - El Camino Village,1436,16335,16469,146,1661,1670,8791.0,2020-09-05 02:33:39.297313
256,Unincorporated - El Monte,32,22069,26550,6,4138,6520,145.0,2020-09-05 02:33:39.297313
257,Unincorporated - Elizabeth Lake,135,8128,8800,6,361,406,1661.0,2020-09-05 02:33:39.297313
258,Unincorporated - Florence-Firestone,15689,24247,24308,3238,5004,5043,64705.0,2020-09-05 02:33:39.297313
259,Unincorporated - Franklin Canyon,1,8333,4038,0,0,0,,2020-09-05 02:33:39.297313
260,Unincorporated - Glendora,101,15303,15263,12,1818,2094,660.0,2020-09-05 02:33:39.297313
261,Unincorporated - Hacienda Heights,8144,14562,14189,927,1658,1644,55926.0,2020-09-05 02:33:39.297313
262,Unincorporated - Harbor Gateway,5,500000,11289,0,0,0,,2020-09-05 02:33:39.297313
263,Unincorporated - Hawthorne,457,18178,17893,51,2029,1940,2514.0,2020-09-05 02:33:39.297313
264,Unincorporated - Hi Vista,76,6922,7639,7,638,665,1098.0,2020-09-05 02:33:39.297313
265,Unincorporated - Kagel/Lopez Canyons,375,26558,29152,32,2266,2801,1412.0,2020-09-05 02:33:39.297313
266,Unincorporated - La Crescenta-Montrose,3911,19752,20221,169,853,894,19801.0,2020-09-05 02:33:39.297313
